NOC	Year	Games	Season	City	Sport	Event	Medal	n
KAZ	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Bronze	1
KAZ	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Super-Heavyweight, Freestyle	Bronze	1
KAZ	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Women's Middleweight, Freestyle	Bronze	1
KAZ	2012	2012 Summer	Summer	London	Athletics	Athletics Women's Triple Jump	Gold	1
KAZ	2012	2012 Summer	Summer	London	Boxing	Boxing Men's Light-Heavyweight	Silver	1
KAZ	2012	2012 Summer	Summer	London	Boxing	Boxing Men's Super-Heavyweight	Bronze	1
KAZ	2012	2012 Summer	Summer	London	Boxing	Boxing Men's Welterweight	Gold	1
KAZ	2012	2012 Summer	Summer	London	Boxing	Boxing Women's Middleweight	Bronze	1
KAZ	2012	2012 Summer	Summer	London	Cycling	Cycling Men's Road Race, Individual	Gold	1
KAZ	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Men's Middle-Heavyweight	Gold	1
KAZ	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Women's Featherweight	Gold	1
KAZ	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Women's Heavyweight	Gold	1
KAZ	2012	2012 Summer	Summer	London	Weightlifting	Weightlifting Women's Middleweight	Gold	1
KAZ	2012	2012 Summer	Summer	London	Wrestling	Wrestling Men's Light-Heavyweight, Greco-Roman	Bronze	1
KAZ	2012	2012 Summer	Summer	London	Wrestling	Wrestling Men's Welterweight, Freestyle	Bronze	1
KAZ	2012	2012 Summer	Summer	London	Wrestling	Wrestling Women's Heavyweight, Freestyle	Bronze	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's Triple Jump	Bronze	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Men's Heavyweight	Silver	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Men's Light-Heavyweight	Silver	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Men's Super-Heavyweight	Bronze	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Men's Welterweight	Gold	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Women's Middleweight	Bronze	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Men's Extra-Lightweight	Silver	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Women's Extra-Lightweight	Bronze	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Swimming	Swimming Men's 200 metres Breaststroke	Gold	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Men's Featherweight	Bronze	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Men's Heavyweight	Bronze	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Men's Light-Heavyweight	Bronze	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Men's Middleweight	Gold	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Women's Light-Heavyweight	Silver	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Weightlifting	Weightlifting Women's Middleweight	Bronze	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Women's Heavyweight, Freestyle	Silver	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Women's Light-Heavyweight, Freestyle	Bronze	1
KAZ	2016	2016 Summer	Summer	Rio de Janeiro	Wrestling	Wrestling Women's Middleweight, Freestyle	Bronze	1
KEN	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Men's 800 metres	Bronze	1
KEN	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 1,500 metres	Gold	1
KEN	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 10,000 metres	Gold	1
KEN	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 3,000 metres Steeplechase	Gold	1
KEN	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 3,000 metres Steeplechase	Silver	1
KEN	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 4 x 400 metres Relay	Silver	1
KEN	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 5,000 metres	Bronze	1
KEN	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 5,000 metres	Silver	1
KEN	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Men's 800 metres	Silver	1
KEN	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Featherweight	Bronze	1
KEN	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's 1,500 metres	Silver	1
KEN	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's 3,000 metres Steeplechase	Gold	1
KEN	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's 3,000 metres Steeplechase	Silver	1
KEN	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's 4 x 400 metres Relay	Gold	1
KEN	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's 400 metres	Bronze	1
KEN	1972	1972 Summer	Summer	Munich	Athletics	Athletics Men's 800 metres	Bronze	1
KEN	1972	1972 Summer	Summer	Munich	Boxing	Boxing Men's Featherweight	Silver	1
KEN	1972	1972 Summer	Summer	Munich	Boxing	Boxing Men's Lightweight	Bronze	1
KEN	1972	1972 Summer	Summer	Munich	Boxing	Boxing Men's Welterweight	Bronze	1
KEN	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's 10,000 metres	Bronze	1
KEN	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Men's 3,000 metres Steeplechase	Gold	1
KEN	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Flyweight	Bronze	1
KEN	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's 1,500 metres	Gold	1
KEN	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's 10,000 metres	Bronze	1
KEN	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's 3,000 metres Steeplechase	Gold	1
KEN	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's 3,000 metres Steeplechase	Silver	1
KEN	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's 5,000 metres	Gold	1
KEN	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's 800 metres	Gold	1
KEN	1988	1988 Summer	Summer	Seoul	Athletics	Athletics Men's Marathon	Silver	1
KEN	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Middleweight	Bronze	1
KEN	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Welterweight	Gold	1
KEN	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's 10,000 metres	Silver	1
KEN	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's 3,000 metres Steeplechase	Bronze	1
KEN	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's 3,000 metres Steeplechase	Gold	1
KEN	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's 3,000 metres Steeplechase	Silver	1
KEN	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's 400 metres	Bronze	1
KEN	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's 5,000 metres	Silver	1
KEN	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's 800 metres	Gold	1
KEN	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's 800 metres	Silver	1
KEN	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 1,500 metres	Bronze	1
KEN	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 10,000 metres	Silver	1
KEN	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 3,000 metres Steeplechase	Gold	1
KEN	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 3,000 metres Steeplechase	Silver	1
KEN	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 5,000 metres	Silver	1
KEN	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's 800 metres	Bronze	1
KEN	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's Marathon	Bronze	1
KEN	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Women's 5,000 metres	Silver	1
KEN	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 1,500 metres	Bronze	1
KEN	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 1,500 metres	Gold	1
KEN	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 10,000 metres	Silver	1
KEN	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 3,000 metres Steeplechase	Gold	1
KEN	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's 3,000 metres Steeplechase	Silver	1
KEN	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Men's Marathon	Silver	1
KEN	2000	2000 Summer	Summer	Sydney	Athletics	Athletics Women's Marathon	Bronze	1
KEN	2004	2004 Summer	Summer	Athina	Athletics	Athletics Men's 1,500 metres	Silver	1
KEN	2004	2004 Summer	Summer	Athina	Athletics	Athletics Men's 3,000 metres Steeplechase	Bronze	1
KEN	2004	2004 Summer	Summer	Athina	Athletics	Athletics Men's 3,000 metres Steeplechase	Gold	1
KEN	2004	2004 Summer	Summer	Athina	Athletics	Athletics Men's 3,000 metres Steeplechase	Silver	1
KEN	2004	2004 Summer	Summer	Athina	Athletics	Athletics Men's 5,000 metres	Bronze	1
KEN	2004	2004 Summer	Summer	Athina	Athletics	Athletics Women's 5,000 metres	Silver	1
KEN	2004	2004 Summer	Summer	Athina	Athletics	Athletics Women's Marathon	Silver	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's 1,500 metres	Gold	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's 10,000 metres	Bronze	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's 3,000 metres Steeplechase	Bronze	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's 3,000 metres Steeplechase	Gold	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's 5,000 metres	Bronze	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's 5,000 metres	Silver	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's 800 metres	Bronze	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's 800 metres	Gold	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Men's Marathon	Gold	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's 1,500 metres	Gold	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's 10,000 metres	Bronze	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's 3,000 metres Steeplechase	Silver	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's 800 metres	Gold	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's 800 metres	Silver	1
KEN	2008	2008 Summer	Summer	Beijing	Athletics	Athletics Women's Marathon	Silver	1
KEN	2012	2012 Summer	Summer	London	Athletics	Athletics Men's 3,000 metres Steeplechase	Bronze	1
KEN	2012	2012 Summer	Summer	London	Athletics	Athletics Men's 3,000 metres Steeplechase	Gold	1
KEN	2012	2012 Summer	Summer	London	Athletics	Athletics Men's 5,000 metres	Bronze	1
KEN	2012	2012 Summer	Summer	London	Athletics	Athletics Men's 800 metres	Bronze	1
KEN	2012	2012 Summer	Summer	London	Athletics	Athletics Men's 800 metres	Gold	1
KEN	2012	2012 Summer	Summer	London	Athletics	Athletics Men's Marathon	Bronze	1
KEN	2012	2012 Summer	Summer	London	Athletics	Athletics Men's Marathon	Silver	1
KEN	2012	2012 Summer	Summer	London	Athletics	Athletics Women's 10,000 metres	Bronze	1
KEN	2012	2012 Summer	Summer	London	Athletics	Athletics Women's 10,000 metres	Silver	1
KEN	2012	2012 Summer	Summer	London	Athletics	Athletics Women's 5,000 metres	Silver	1
KEN	2012	2012 Summer	Summer	London	Athletics	Athletics Women's Marathon	Silver	1
KEN	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's 10,000 metres	Silver	1
KEN	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's 3,000 metres Steeplechase	Gold	1
KEN	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's 400 metres Hurdles	Silver	1
KEN	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's 800 metres	Gold	1
KEN	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's Javelin Throw	Silver	1
KEN	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Men's Marathon	Gold	1
KEN	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's 1,500 metres	Gold	1
KEN	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's 10,000 metres	Silver	1
KEN	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's 3,000 metres Steeplechase	Silver	1
KEN	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's 5,000 metres	Gold	1
KEN	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's 5,000 metres	Silver	1
KEN	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's 800 metres	Bronze	1
KEN	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's Marathon	Gold	1
KGZ	2000	2000 Summer	Summer	Sydney	Judo	Judo Men's Extra-Lightweight	Bronze	1
KGZ	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Bronze	1
KGZ	2008	2008 Summer	Summer	Beijing	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Silver	1
KOR	1948	1948 Summer	Summer	London	Boxing	Boxing Men's Flyweight	Bronze	1
KOR	1948	1948 Summer	Summer	London	Weightlifting	Weightlifting Men's Middleweight	Bronze	1
KOR	1952	1952 Summer	Summer	Helsinki	Boxing	Boxing Men's Bantamweight	Bronze	1
KOR	1952	1952 Summer	Summer	Helsinki	Weightlifting	Weightlifting Men's Middleweight	Bronze	1
KOR	1956	1956 Summer	Summer	Melbourne	Boxing	Boxing Men's Bantamweight	Silver	1
KOR	1956	1956 Summer	Summer	Melbourne	Weightlifting	Weightlifting Men's Lightweight	Bronze	1
KOR	1964	1964 Summer	Summer	Tokyo	Boxing	Boxing Men's Bantamweight	Silver	1
KOR	1964	1964 Summer	Summer	Tokyo	Judo	Judo Men's Middleweight	Bronze	1
KOR	1964	1964 Summer	Summer	Tokyo	Wrestling	Wrestling Men's Flyweight, Freestyle	Silver	1
KOR	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Bantamweight	Bronze	1
KOR	1968	1968 Summer	Summer	Mexico City	Boxing	Boxing Men's Light-Flyweight	Silver	1
KOR	1972	1972 Summer	Summer	Munich	Judo	Judo Men's Middleweight	Silver	1
KOR	1976	1976 Summer	Summer	Montreal	Judo	Judo Men's Lightweight	Silver	1
KOR	1976	1976 Summer	Summer	Montreal	Judo	Judo Men's Middleweight	Bronze	1
KOR	1976	1976 Summer	Summer	Montreal	Judo	Judo Men's Open Class	Bronze	1
KOR	1976	1976 Summer	Summer	Montreal	Volleyball	Volleyball Women's Volleyball	Bronze	1
KOR	1976	1976 Summer	Summer	Montreal	Wrestling	Wrestling Men's Featherweight, Freestyle	Gold	1
KOR	1976	1976 Summer	Summer	Montreal	Wrestling	Wrestling Men's Flyweight, Freestyle	Bronze	1
KOR	1984	1984 Summer	Summer	Los Angeles	Archery	Archery Women's Individual	Bronze	1
KOR	1984	1984 Summer	Summer	Los Angeles	Archery	Archery Women's Individual	Gold	1
KOR	1984	1984 Summer	Summer	Los Angeles	Basketball	Basketball Women's Basketball	Silver	1
KOR	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Lightweight	Bronze	1
KOR	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Middleweight	Gold	1
KOR	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Welterweight	Silver	1
KOR	1984	1984 Summer	Summer	Los Angeles	Handball	Handball Women's Handball	Silver	1
KOR	1984	1984 Summer	Summer	Los Angeles	Judo	Judo Men's Extra-Lightweight	Silver	1
KOR	1984	1984 Summer	Summer	Los Angeles	Judo	Judo Men's Half-Heavyweight	Gold	1
KOR	1984	1984 Summer	Summer	Los Angeles	Judo	Judo Men's Half-Lightweight	Silver	1
KOR	1984	1984 Summer	Summer	Los Angeles	Judo	Judo Men's Heavyweight	Bronze	1
KOR	1984	1984 Summer	Summer	Los Angeles	Judo	Judo Men's Lightweight	Gold	1
KOR	1984	1984 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Bantamweight, Freestyle	Bronze	1
KOR	1984	1984 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Featherweight, Freestyle	Bronze	1
KOR	1984	1984 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Gold	1
KOR	1984	1984 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Flyweight, Freestyle	Silver	1
KOR	1984	1984 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Bronze	1
KOR	1984	1984 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Light-Flyweight, Freestyle	Bronze	1
KOR	1984	1984 Summer	Summer	Los Angeles	Wrestling	Wrestling Men's Lightweight, Freestyle	Gold	1
KOR	1988	1988 Summer	Summer	Seoul	Archery	Archery Men's Individual	Silver	1
KOR	1988	1988 Summer	Summer	Seoul	Archery	Archery Men's Team	Gold	1
KOR	1988	1988 Summer	Summer	Seoul	Archery	Archery Women's Individual	Bronze	1
KOR	1988	1988 Summer	Summer	Seoul	Archery	Archery Women's Individual	Gold	1
KOR	1988	1988 Summer	Summer	Seoul	Archery	Archery Women's Individual	Silver	1
KOR	1988	1988 Summer	Summer	Seoul	Archery	Archery Women's Team	Gold	1
KOR	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Featherweight	Bronze	1
KOR	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Flyweight	Gold	1
KOR	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Heavyweight	Silver	1
KOR	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Light-Middleweight	Gold	1
KOR	1988	1988 Summer	Summer	Seoul	Gymnastics	Gymnastics Men's Horse Vault	Bronze	1
KOR	1988	1988 Summer	Summer	Seoul	Handball	Handball Men's Handball	Silver	1
KOR	1988	1988 Summer	Summer	Seoul	Handball	Handball Women's Handball	Gold	1
KOR	1988	1988 Summer	Summer	Seoul	Hockey	Hockey Women's Hockey	Silver	1
KOR	1988	1988 Summer	Summer	Seoul	Judo	Judo Men's Extra-Lightweight	Gold	1
KOR	1988	1988 Summer	Summer	Seoul	Judo	Judo Men's Half-Lightweight	Gold	1
KOR	1988	1988 Summer	Summer	Seoul	Judo	Judo Men's Heavyweight	Bronze	1
KOR	1988	1988 Summer	Summer	Seoul	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres	Silver	1
KOR	1988	1988 Summer	Summer	Seoul	Table Tennis	Table Tennis Men's Doubles	Bronze	1
KOR	1988	1988 Summer	Summer	Seoul	Table Tennis	Table Tennis Men's Singles	Gold	1
KOR	1988	1988 Summer	Summer	Seoul	Table Tennis	Table Tennis Men's Singles	Silver	1
KOR	1988	1988 Summer	Summer	Seoul	Table Tennis	Table Tennis Women's Doubles	Gold	1
KOR	1988	1988 Summer	Summer	Seoul	Weightlifting	Weightlifting Men's Flyweight	Silver	1
KOR	1988	1988 Summer	Summer	Seoul	Weightlifting	Weightlifting Men's Light-Heavyweight	Bronze	1
KOR	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Bantamweight, Freestyle	Bronze	1
KOR	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Featherweight, Greco-Roman	Bronze	1
KOR	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Bronze	1
KOR	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Bronze	1
KOR	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Lightweight, Freestyle	Silver	1
KOR	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Lightweight, Greco-Roman	Silver	1
KOR	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Middleweight, Freestyle	Gold	1
KOR	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Bronze	1
KOR	1988	1988 Summer	Summer	Seoul	Wrestling	Wrestling Men's Welterweight, Greco-Roman	Gold	1
KOR	1992	1992 Summer	Summer	Barcelona	Archery	Archery Men's Individual	Silver	1
KOR	1992	1992 Summer	Summer	Barcelona	Archery	Archery Women's Individual	Gold	1
KOR	1992	1992 Summer	Summer	Barcelona	Archery	Archery Women's Individual	Silver	1
KOR	1992	1992 Summer	Summer	Barcelona	Archery	Archery Women's Team	Gold	1
KOR	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Men's Marathon	Gold	1
KOR	1992	1992 Summer	Summer	Barcelona	Badminton	Badminton Men's Doubles	Gold	1
KOR	1992	1992 Summer	Summer	Barcelona	Badminton	Badminton Women's Doubles	Bronze	1
KOR	1992	1992 Summer	Summer	Barcelona	Badminton	Badminton Women's Doubles	Gold	1
KOR	1992	1992 Summer	Summer	Barcelona	Badminton	Badminton Women's Singles	Silver	1
KOR	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Lightweight	Bronze	1
KOR	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Middleweight	Bronze	1
KOR	1992	1992 Summer	Summer	Barcelona	Gymnastics	Gymnastics Men's Horse Vault	Bronze	1
KOR	1992	1992 Summer	Summer	Barcelona	Handball	Handball Women's Handball	Gold	1
KOR	1992	1992 Summer	Summer	Barcelona	Judo	Judo Men's Extra-Lightweight	Silver	1
KOR	1992	1992 Summer	Summer	Barcelona	Judo	Judo Men's Half-Middleweight	Bronze	1
KOR	1992	1992 Summer	Summer	Barcelona	Judo	Judo Men's Lightweight	Bronze	1
KOR	1992	1992 Summer	Summer	Barcelona	Judo	Judo Women's Half-Heavyweight	Gold	1
KOR	1992	1992 Summer	Summer	Barcelona	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres	Gold	1
KOR	1992	1992 Summer	Summer	Barcelona	Shooting	Shooting Women's Air Rifle, 10 metres	Gold	1
KOR	1992	1992 Summer	Summer	Barcelona	Table Tennis	Table Tennis Men's Doubles	Bronze	2
KOR	1992	1992 Summer	Summer	Barcelona	Table Tennis	Table Tennis Men's Singles	Bronze	1
KOR	1992	1992 Summer	Summer	Barcelona	Table Tennis	Table Tennis Women's Doubles	Bronze	1
KOR	1992	1992 Summer	Summer	Barcelona	Table Tennis	Table Tennis Women's Singles	Bronze	1
KOR	1992	1992 Summer	Summer	Barcelona	Weightlifting	Weightlifting Men's Bantamweight	Gold	1
KOR	1992	1992 Summer	Summer	Barcelona	Wrestling	Wrestling Men's Bantamweight, Greco-Roman	Gold	1
KOR	1992	1992 Summer	Summer	Barcelona	Wrestling	Wrestling Men's Flyweight, Greco-Roman	Bronze	1
KOR	1992	1992 Summer	Summer	Barcelona	Wrestling	Wrestling Men's Light-Flyweight, Freestyle	Silver	1
KOR	1992	1992 Summer	Summer	Barcelona	Wrestling	Wrestling Men's Welterweight, Freestyle	Gold	1
KOR	1996	1996 Summer	Summer	Atlanta	Archery	Archery Men's Individual	Bronze	1
KOR	1996	1996 Summer	Summer	Atlanta	Archery	Archery Men's Team	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Archery	Archery Women's Individual	Gold	1
KOR	1996	1996 Summer	Summer	Atlanta	Archery	Archery Women's Team	Gold	1
KOR	1996	1996 Summer	Summer	Atlanta	Athletics	Athletics Men's Marathon	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Badminton	Badminton Mixed Doubles	Gold	1
KOR	1996	1996 Summer	Summer	Atlanta	Badminton	Badminton Mixed Doubles	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Badminton	Badminton Women's Doubles	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Badminton	Badminton Women's Singles	Gold	1
KOR	1996	1996 Summer	Summer	Atlanta	Boxing	Boxing Men's Light-Heavyweight	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Gymnastics	Gymnastics Men's Horse Vault	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Handball	Handball Women's Handball	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Hockey	Hockey Women's Hockey	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Judo	Judo Men's Half-Heavyweight	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Judo	Judo Men's Half-Middleweight	Bronze	1
KOR	1996	1996 Summer	Summer	Atlanta	Judo	Judo Men's Lightweight	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Judo	Judo Men's Middleweight	Gold	1
KOR	1996	1996 Summer	Summer	Atlanta	Judo	Judo Women's Half-Lightweight	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Judo	Judo Women's Half-Middleweight	Bronze	1
KOR	1996	1996 Summer	Summer	Atlanta	Judo	Judo Women's Lightweight	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Judo	Judo Women's Middleweight	Gold	1
KOR	1996	1996 Summer	Summer	Atlanta	Table Tennis	Table Tennis Men's Doubles	Bronze	1
KOR	1996	1996 Summer	Summer	Atlanta	Table Tennis	Table Tennis Women's Doubles	Bronze	1
KOR	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Featherweight, Freestyle	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Light-Flyweight, Greco-Roman	Gold	1
KOR	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Middleweight, Freestyle	Silver	1
KOR	1996	1996 Summer	Summer	Atlanta	Wrestling	Wrestling Men's Welterweight, Freestyle	Silver	1
KOR	2000	2000 Summer	Summer	Sydney	Archery	Archery Men's Team	Gold	1
KOR	2000	2000 Summer	Summer	Sydney	Archery	Archery Women's Individual	Bronze	1
KOR	2000	2000 Summer	Summer	Sydney	Archery	Archery Women's Individual	Gold	1
KOR	2000	2000 Summer	Summer	Sydney	Archery	Archery Women's Individual	Silver	1
KOR	2000	2000 Summer	Summer	Sydney	Archery	Archery Women's Team	Gold	1
KOR	2000	2000 Summer	Summer	Sydney	Badminton	Badminton Men's Doubles	Bronze	1
KOR	2000	2000 Summer	Summer	Sydney	Badminton	Badminton Men's Doubles	Silver	1
KOR	2000	2000 Summer	Summer	Sydney	Baseball	Baseball Men's Baseball	Bronze	1
KOR	2000	2000 Summer	Summer	Sydney	Fencing	Fencing Men's Foil, Individual	Gold	1
KOR	2000	2000 Summer	Summer	Sydney	Fencing	Fencing Men's epee, Individual	Bronze	1
KOR	2000	2000 Summer	Summer	Sydney	Gymnastics	Gymnastics Men's Horizontal Bar	Bronze	1
KOR	2000	2000 Summer	Summer	Sydney	Gymnastics	Gymnastics Men's Parallel Bars	Silver	1
