Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
Netherlands	NED	1932	1932 Summer	Summer	Los Angeles	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Silver	4
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Athletics	Athletics Men's 100 metres	Bronze	1
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Athletics	Athletics Men's 200 metres	Bronze	1
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Canoeing	Canoeing Men's Folding Kayak Doubles, 10 kilometres	Bronze	2
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Bronze	2
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Canoeing	Canoeing Men's Kayak Singles, 1,000 metres	Bronze	1
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Cycling	Cycling Men's 1,000 metres Time Trial	Gold	1
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Cycling	Cycling Men's Sprint	Silver	1
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Cycling	Cycling Men's Tandem Sprint, 2,000 metres	Silver	2
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Equestrianism	Equestrianism Men's Jumping, Team	Silver	3
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Hockey	Hockey Men's Hockey	Bronze	12
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Swimming	Swimming Women's 100 metres Backstroke	Gold	1
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Swimming	Swimming Women's 100 metres Backstroke	Silver	1
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Swimming	Swimming Women's 100 metres Freestyle	Gold	1
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Gold	4
Netherlands	NED	1936	1936 Summer	Summer	Berlin	Swimming	Swimming Women's 400 metres Freestyle	Gold	1
Netherlands	NED	1948	1948 Summer	Summer	London	Athletics	Athletics Men's 1,500 metres	Bronze	1
Netherlands	NED	1948	1948 Summer	Summer	London	Athletics	Athletics Men's 5,000 metres	Bronze	1
Netherlands	NED	1948	1948 Summer	Summer	London	Athletics	Athletics Women's 100 metres	Gold	1
Netherlands	NED	1948	1948 Summer	Summer	London	Athletics	Athletics Women's 200 metres	Gold	1
Netherlands	NED	1948	1948 Summer	Summer	London	Athletics	Athletics Women's 4 x 100 metres Relay	Gold	4
Netherlands	NED	1948	1948 Summer	Summer	London	Athletics	Athletics Women's 80 metres Hurdles	Gold	1
Netherlands	NED	1948	1948 Summer	Summer	London	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Silver	1
Netherlands	NED	1948	1948 Summer	Summer	London	Cycling	Cycling Men's Road Race, Individual	Silver	1
Netherlands	NED	1948	1948 Summer	Summer	London	Hockey	Hockey Men's Hockey	Bronze	12
Netherlands	NED	1948	1948 Summer	Summer	London	Sailing	Sailing Mixed One Person Dinghy	Bronze	1
Netherlands	NED	1948	1948 Summer	Summer	London	Swimming	Swimming Women's 100 metres Freestyle	Bronze	1
Netherlands	NED	1948	1948 Summer	Summer	London	Swimming	Swimming Women's 200 metres Breaststroke	Gold	1
Netherlands	NED	1948	1948 Summer	Summer	London	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze	4
Netherlands	NED	1948	1948 Summer	Summer	London	Water Polo	Water Polo Men's Water Polo	Bronze	9
Netherlands	NED	1948	1948 Summer	Summer	London	Weightlifting	Weightlifting Men's Heavyweight	Bronze	1
Netherlands	NED	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's 200 metres	Silver	1
Netherlands	NED	1952	1952 Summer	Summer	Helsinki	Hockey	Hockey Men's Hockey	Silver	11
Netherlands	NED	1952	1952 Summer	Summer	Helsinki	Swimming	Swimming Women's 100 metres Backstroke	Silver	1
Netherlands	NED	1952	1952 Summer	Summer	Helsinki	Swimming	Swimming Women's 100 metres Freestyle	Silver	1
Netherlands	NED	1952	1952 Summer	Summer	Helsinki	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Silver	4
Netherlands	NED	1960	1960 Summer	Summer	Roma	Swimming	Swimming Men's 200 metres Breaststroke	Bronze	1
Netherlands	NED	1960	1960 Summer	Summer	Roma	Swimming	Swimming Women's 100 metres Butterfly	Silver	1
Netherlands	NED	1960	1960 Summer	Summer	Roma	Swimming	Swimming Women's 400 metres Freestyle	Bronze	1
Netherlands	NED	1964	1964 Summer	Summer	Tokyo	Canoeing	Canoeing Men's Kayak Doubles, 1,000 metres	Silver	2
Netherlands	NED	1964	1964 Summer	Summer	Tokyo	Cycling	Cycling Men's 100 kilometres Team Time Trial	Gold	4
Netherlands	NED	1964	1964 Summer	Summer	Tokyo	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze	4
Netherlands	NED	1964	1964 Summer	Summer	Tokyo	Judo	Judo Men's Open Class	Gold	1
Netherlands	NED	1964	1964 Summer	Summer	Tokyo	Rowing	Rowing Men's Coxed Fours	Bronze	5
Netherlands	NED	1964	1964 Summer	Summer	Tokyo	Rowing	Rowing Men's Coxed Pairs	Bronze	3
Netherlands	NED	1964	1964 Summer	Summer	Tokyo	Rowing	Rowing Men's Coxless Pairs	Silver	2
Netherlands	NED	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Women's 100 metres Butterfly	Silver	1
Netherlands	NED	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze	4
Netherlands	NED	1964	1964 Summer	Summer	Tokyo	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Silver	5
Netherlands	NED	1968	1968 Summer	Summer	Mexico City	Athletics	Athletics Women's 800 metres	Bronze	1
Netherlands	NED	1968	1968 Summer	Summer	Mexico City	Cycling	Cycling Men's 100 kilometres Team Time Trial	Gold	4
Netherlands	NED	1968	1968 Summer	Summer	Mexico City	Cycling	Cycling Men's Tandem Sprint, 2,000 metres	Silver	2
Netherlands	NED	1968	1968 Summer	Summer	Mexico City	Rowing	Rowing Men's Coxed Pairs	Silver	3
Netherlands	NED	1968	1968 Summer	Summer	Mexico City	Rowing	Rowing Men's Double Sculls	Silver	2
Netherlands	NED	1968	1968 Summer	Summer	Mexico City	Rowing	Rowing Men's Single Sculls	Gold	1
Netherlands	NED	1968	1968 Summer	Summer	Mexico City	Swimming	Swimming Women's 200 metres Butterfly	Gold	1
Netherlands	NED	1972	1972 Summer	Summer	Munich	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Silver	1
Netherlands	NED	1972	1972 Summer	Summer	Munich	Cycling	Cycling Men's Road Race, Individual	Gold	1
Netherlands	NED	1972	1972 Summer	Summer	Munich	Judo	Judo Men's Heavyweight	Gold	1
Netherlands	NED	1972	1972 Summer	Summer	Munich	Judo	Judo Men's Open Class	Gold	1
Netherlands	NED	1972	1972 Summer	Summer	Munich	Rowing	Rowing Men's Coxless Pairs	Bronze	2
Netherlands	NED	1976	1976 Summer	Summer	Montreal	Cycling	Cycling Men's Individual Pursuit, 4,000 metres	Silver	1
Netherlands	NED	1976	1976 Summer	Summer	Montreal	Shooting	Shooting Mixed Skeet	Silver	1
Netherlands	NED	1976	1976 Summer	Summer	Montreal	Swimming	Swimming Women's 100 metres Freestyle	Bronze	1
Netherlands	NED	1976	1976 Summer	Summer	Montreal	Swimming	Swimming Women's 200 metres Freestyle	Bronze	1
Netherlands	NED	1976	1976 Summer	Summer	Montreal	Water Polo	Water Polo Men's Water Polo	Bronze	10
Netherlands	NED	1980	1980 Summer	Summer	Moskva	Athletics	Athletics Men's Marathon	Silver	1
Netherlands	NED	1980	1980 Summer	Summer	Moskva	Judo	Judo Men's Half-Heavyweight	Bronze	1
Netherlands	NED	1980	1980 Summer	Summer	Moskva	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze	4
Netherlands	NED	1984	1984 Summer	Summer	Los Angeles	Athletics	Athletics Women's Discus Throw	Gold	1
Netherlands	NED	1984	1984 Summer	Summer	Los Angeles	Boxing	Boxing Men's Heavyweight	Bronze	1
Netherlands	NED	1984	1984 Summer	Summer	Los Angeles	Canoeing	Canoeing Women's Kayak Singles, 500 metres	Bronze	1
Netherlands	NED	1984	1984 Summer	Summer	Los Angeles	Hockey	Hockey Women's Hockey	Gold	16
Netherlands	NED	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Women's Coxed Eights	Bronze	9
Netherlands	NED	1984	1984 Summer	Summer	Los Angeles	Rowing	Rowing Women's Double Sculls	Silver	2
Netherlands	NED	1984	1984 Summer	Summer	Los Angeles	Sailing	Sailing Men's Windsurfer	Gold	1
Netherlands	NED	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 100 metres Backstroke	Bronze	1
Netherlands	NED	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 100 metres Breaststroke	Gold	1
Netherlands	NED	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 100 metres Freestyle	Bronze	1
Netherlands	NED	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 200 metres Backstroke	Gold	1
Netherlands	NED	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 200 metres Freestyle	Bronze	1
Netherlands	NED	1984	1984 Summer	Summer	Los Angeles	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Silver	5
Netherlands	NED	1988	1988 Summer	Summer	Seoul	Boxing	Boxing Men's Heavyweight	Bronze	1
Netherlands	NED	1988	1988 Summer	Summer	Seoul	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Bronze	2
Netherlands	NED	1988	1988 Summer	Summer	Seoul	Cycling	Cycling Men's Points Race	Silver	1
Netherlands	NED	1988	1988 Summer	Summer	Seoul	Cycling	Cycling Women's Road Race, Individual	Gold	1
Netherlands	NED	1988	1988 Summer	Summer	Seoul	Hockey	Hockey Men's Hockey	Bronze	16
Netherlands	NED	1988	1988 Summer	Summer	Seoul	Hockey	Hockey Women's Hockey	Bronze	16
Netherlands	NED	1988	1988 Summer	Summer	Seoul	Judo	Judo Men's Middleweight	Bronze	1
Netherlands	NED	1988	1988 Summer	Summer	Seoul	Rowing	Rowing Men's Double Sculls	Gold	2
Netherlands	NED	1988	1988 Summer	Summer	Seoul	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Silver	5
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Athletics	Athletics Women's 800 metres	Gold	1
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Heavyweight	Bronze	1
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Boxing	Boxing Men's Light-Middleweight	Silver	1
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Men's Points Race	Silver	1
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Men's Road Race, Individual	Silver	1
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Women's Road Race, Individual	Bronze	1
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Cycling	Cycling Women's Sprint	Bronze	1
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Equestrianism	Equestrianism Mixed Dressage, Team	Silver	4
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Equestrianism	Equestrianism Mixed Jumping, Individual	Silver	1
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Equestrianism	Equestrianism Mixed Jumping, Team	Gold	4
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Judo	Judo Men's Half-Heavyweight	Bronze	1
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Judo	Judo Women's Half-Heavyweight	Bronze	1
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Rowing	Rowing Men's Double Sculls	Bronze	2
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Sailing	Sailing Women's Windsurfer	Bronze	1
Netherlands	NED	1992	1992 Summer	Summer	Barcelona	Volleyball	Volleyball Men's Volleyball	Silver	12
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Men's Mountainbike, Cross-Country	Gold	1
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Women's Points Race	Silver	1
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Cycling	Cycling Women's Sprint	Bronze	1
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Equestrianism	Equestrianism Mixed Dressage, Individual	Bronze	1
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Equestrianism	Equestrianism Mixed Dressage, Individual	Silver	1
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Equestrianism	Equestrianism Mixed Dressage, Team	Silver	4
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Hockey	Hockey Men's Hockey	Gold	16
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Hockey	Hockey Women's Hockey	Bronze	16
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Judo	Judo Men's Middleweight	Bronze	1
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Judo	Judo Women's Half-Middleweight	Bronze	1
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Judo	Judo Women's Middleweight	Bronze	1
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Men's Coxed Eights	Gold	9
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Men's Lightweight Double Sculls	Silver	2
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Rowing	Rowing Women's Double Sculls	Bronze	2
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Sailing	Sailing Men's One Person Dinghy	Bronze	1
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Sailing	Sailing Women's One Person Dinghy	Silver	1
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Women's 400 metres Freestyle	Bronze	1
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Swimming	Swimming Women's 800 metres Freestyle	Bronze	1
Netherlands	NED	1996	1996 Summer	Summer	Atlanta	Volleyball	Volleyball Men's Volleyball	Gold	12
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Archery	Archery Men's Individual	Bronze	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Women's Individual Pursuit, 3,000 metres	Gold	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Women's Individual Time Trial	Gold	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Women's Points Race	Silver	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Cycling	Cycling Women's Road Race, Individual	Gold	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Equestrianism	Equestrianism Mixed Dressage, Individual	Gold	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Equestrianism	Equestrianism Mixed Dressage, Team	Silver	4
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Equestrianism	Equestrianism Mixed Jumping, Individual	Gold	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Equestrianism	Equestrianism Mixed Jumping, Individual	Silver	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Hockey	Hockey Men's Hockey	Gold	16
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Hockey	Hockey Women's Hockey	Bronze	16
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Judo	Judo Men's Middleweight	Gold	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Men's Quadruple Sculls	Silver	4
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Women's Coxed Eights	Silver	9
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Rowing	Rowing Women's Double Sculls	Silver	2
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Sailing	Sailing Women's One Person Dinghy	Silver	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 100 metres Freestyle	Gold	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 200 metres Freestyle	Gold	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Bronze	5
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Men's 50 metres Freestyle	Bronze	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Women's 100 metres Butterfly	Gold	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Women's 100 metres Freestyle	Gold	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Silver	5
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Swimming	Swimming Women's 50 metres Freestyle	Gold	1
Netherlands	NED	2000	2000 Summer	Summer	Sydney	Tennis	Tennis Women's Doubles	Silver	2
Netherlands	NED	2004	2004 Summer	Summer	Athina	Badminton	Badminton Women's Singles	Silver	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Cycling	Cycling Men's Mountainbike, Cross-Country	Bronze	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Cycling	Cycling Men's Sprint	Silver	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Cycling	Cycling Women's Individual Pursuit, 3,000 metres	Bronze	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Cycling	Cycling Women's Individual Time Trial	Gold	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Equestrianism	Equestrianism Mixed Dressage, Individual	Gold	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Hockey	Hockey Men's Hockey	Silver	16
Netherlands	NED	2004	2004 Summer	Summer	Athina	Hockey	Hockey Women's Hockey	Silver	16
Netherlands	NED	2004	2004 Summer	Summer	Athina	Judo	Judo Men's Heavyweight	Bronze	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Judo	Judo Men's Middleweight	Bronze	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Judo	Judo Women's Lightweight	Bronze	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Judo	Judo Women's Middleweight	Silver	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Rowing	Rowing Men's Coxed Eights	Silver	9
Netherlands	NED	2004	2004 Summer	Summer	Athina	Rowing	Rowing Women's Coxed Eights	Bronze	9
Netherlands	NED	2004	2004 Summer	Summer	Athina	Rowing	Rowing Women's Lightweight Double Sculls	Bronze	2
Netherlands	NED	2004	2004 Summer	Summer	Athina	Swimming	Swimming Men's 100 metres Freestyle	Gold	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Swimming	Swimming Men's 200 metres Freestyle	Silver	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Swimming	Swimming Men's 4 x 100 metres Freestyle Relay	Silver	5
Netherlands	NED	2004	2004 Summer	Summer	Athina	Swimming	Swimming Women's 100 metres Butterfly	Bronze	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Swimming	Swimming Women's 100 metres Freestyle	Silver	1
Netherlands	NED	2004	2004 Summer	Summer	Athina	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Bronze	5
Netherlands	NED	2004	2004 Summer	Summer	Athina	Swimming	Swimming Women's 50 metres Freestyle	Gold	1
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Cycling	Cycling Women's Points Race	Gold	1
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Equestrianism	Equestrianism Mixed Dressage, Individual	Gold	1
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Hockey	Hockey Women's Hockey	Gold	16
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Judo	Judo Men's Extra-Lightweight	Bronze	1
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Judo	Judo Men's Half-Heavyweight	Bronze	1
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Judo	Judo Women's Half-Middleweight	Bronze	1
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Judo	Judo Women's Lightweight	Silver	1
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Judo	Judo Women's Middleweight	Bronze	1
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Rowing	Rowing Women's Coxed Eights	Silver	9
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Rowing	Rowing Women's Lightweight Double Sculls	Gold	2
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Sailing	Sailing Women's Three Person Keelboat	Silver	3
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Sailing	Sailing Women's Two Person Dinghy	Silver	2
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Swimming	Swimming Men's 10 kilometres Open Water	Gold	1
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Gold	6
Netherlands	NED	2008	2008 Summer	Summer	Beijing	Water Polo	Water Polo Women's Water Polo	Gold	12
Netherlands	NED	2012	2012 Summer	Summer	London	Cycling	Cycling Men's Keirin	Bronze	1
Netherlands	NED	2012	2012 Summer	Summer	London	Cycling	Cycling Women's BMX	Bronze	1
Netherlands	NED	2012	2012 Summer	Summer	London	Cycling	Cycling Women's Road Race, Individual	Gold	1
Netherlands	NED	2012	2012 Summer	Summer	London	Equestrianism	Equestrianism Mixed Dressage, Individual	Silver	1
Netherlands	NED	2012	2012 Summer	Summer	London	Equestrianism	Equestrianism Mixed Dressage, Team	Bronze	3
Netherlands	NED	2012	2012 Summer	Summer	London	Equestrianism	Equestrianism Mixed Jumping, Individual	Silver	1
Netherlands	NED	2012	2012 Summer	Summer	London	Equestrianism	Equestrianism Mixed Jumping, Team	Silver	4
Netherlands	NED	2012	2012 Summer	Summer	London	Gymnastics	Gymnastics Men's Horizontal Bar	Gold	1
Netherlands	NED	2012	2012 Summer	Summer	London	Hockey	Hockey Men's Hockey	Silver	17
Netherlands	NED	2012	2012 Summer	Summer	London	Hockey	Hockey Women's Hockey	Gold	16
Netherlands	NED	2012	2012 Summer	Summer	London	Judo	Judo Men's Half-Heavyweight	Bronze	1
Netherlands	NED	2012	2012 Summer	Summer	London	Judo	Judo Women's Middleweight	Bronze	1
Netherlands	NED	2012	2012 Summer	Summer	London	Rowing	Rowing Women's Coxed Eights	Bronze	9
Netherlands	NED	2012	2012 Summer	Summer	London	Sailing	Sailing Men's Windsurfer	Gold	1
Netherlands	NED	2012	2012 Summer	Summer	London	Sailing	Sailing Women's One Person Dinghy	Silver	1
Netherlands	NED	2012	2012 Summer	Summer	London	Sailing	Sailing Women's Two Person Dinghy	Bronze	2
Netherlands	NED	2012	2012 Summer	Summer	London	Swimming	Swimming Women's 100 metres Freestyle	Gold	1
Netherlands	NED	2012	2012 Summer	Summer	London	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Silver	5
Netherlands	NED	2012	2012 Summer	Summer	London	Swimming	Swimming Women's 50 metres Freestyle	Bronze	1
Netherlands	NED	2012	2012 Summer	Summer	London	Swimming	Swimming Women's 50 metres Freestyle	Gold	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Athletics	Athletics Women's 200 metres	Silver	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Boxing	Boxing Women's Middleweight	Silver	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Cycling	Cycling Men's BMX	Silver	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Cycling	Cycling Men's Individual Time Trial	Silver	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Cycling	Cycling Men's Keirin	Silver	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Cycling	Cycling Women's Individual Time Trial	Bronze	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Cycling	Cycling Women's Keirin	Gold	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Cycling	Cycling Women's Road Race, Individual	Gold	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Gymnastics	Gymnastics Women's Balance Beam	Gold	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Hockey	Hockey Women's Hockey	Silver	16
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Judo	Judo Women's Half-Middleweight	Bronze	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Rowing	Rowing Men's Coxed Eights	Bronze	9
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Rowing	Rowing Women's Lightweight Double Sculls	Gold	2
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Rowing	Rowing Women's Quadruple Sculls	Silver	4
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Sailing	Sailing Men's Windsurfer	Gold	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Sailing	Sailing Women's One Person Dinghy	Gold	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Swimming	Swimming Men's 10 kilometres Open Water	Gold	1
Netherlands	NED	2016	2016 Summer	Summer	Rio de Janeiro	Swimming	Swimming Women's 10 kilometres Open Water	Gold	1
Netherlands Antilles	AHO	1988	1988 Summer	Summer	Seoul	Sailing	Sailing Mixed Windsurfer	Silver	1
Netherlands-1	NED	2016	2016 Summer	Summer	Rio de Janeiro	Beach Volleyball	Beach Volleyball Men's Beach Volleyball	Bronze	2
New College, Oxford-2	GBR	1912	1912 Summer	Summer	Stockholm	Rowing	Rowing Men's Coxed Eights	Silver	9
New York Athletic Club	USA	1904	1904 Summer	Summer	St. Louis	Athletics	Athletics Men's 4 mile, Team	Gold	5
New York Athletic Club #1-1	USA	1904	1904 Summer	Summer	St. Louis	Swimming	Swimming Men's 4 x 50 Yard Freestyle Relay	Gold	4
New York Athletic Club-1	USA	1904	1904 Summer	Summer	St. Louis	Water Polo	Water Polo Men's Water Polo	Gold	7
New York Turnverein, New York	USA	1904	1904 Summer	Summer	St. Louis	Gymnastics	Gymnastics Men's Team All-Around	Silver	6
New Zealand	NZL	1920	1920 Summer	Summer	Antwerpen	Rowing	Rowing Men's Single Sculls	Bronze	1
New Zealand	NZL	1924	1924 Summer	Summer	Paris	Athletics	Athletics Men's 100 metres	Bronze	1
New Zealand	NZL	1928	1928 Summer	Summer	Amsterdam	Boxing	Boxing Men's Welterweight	Gold	1
New Zealand	NZL	1932	1932 Summer	Summer	Los Angeles	Rowing	Rowing Men's Coxless Pairs	Silver	2
New Zealand	NZL	1936	1936 Summer	Summer	Berlin	Athletics	Athletics Men's 1,500 metres	Gold	1
New Zealand	NZL	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Men's 400 metres Hurdles	Bronze	1
New Zealand	NZL	1952	1952 Summer	Summer	Helsinki	Athletics	Athletics Women's Long Jump	Gold	1
New Zealand	NZL	1952	1952 Summer	Summer	Helsinki	Swimming	Swimming Women's 100 metres Backstroke	Bronze	1
New Zealand	NZL	1956	1956 Summer	Summer	Melbourne	Athletics	Athletics Men's 50 kilometres Walk	Gold	1
New Zealand	NZL	1960	1960 Summer	Summer	Roma	Athletics	Athletics Men's 5,000 metres	Gold	1
New Zealand	NZL	1960	1960 Summer	Summer	Roma	Athletics	Athletics Men's 800 metres	Gold	1
New Zealand	NZL	1960	1960 Summer	Summer	Roma	Athletics	Athletics Men's Marathon	Bronze	1
New Zealand	NZL	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Men's 1,500 metres	Bronze	1
New Zealand	NZL	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Men's 1,500 metres	Gold	1
New Zealand	NZL	1964	1964 Summer	Summer	Tokyo	Athletics	Athletics Men's 800 metres	Gold	1
