Name	NOC	City	Year	Sport	Event	Medal
Ai Otomo-Yamamoto	JPN	London	2012	Volleyball	Volleyball Women's Volleyball	Bronze
Otryadyn Gndegmaa	MGL	Beijing	2008	Shooting	Shooting Women's Sporting Pistol, 25 metres	Silver
Svetla Khristova Otsetova	BUL	Montreal	1976	Rowing	Rowing Women's Double Sculls	Gold
Kurt Ott	SUI	Berlin	1936	Cycling	Cycling Men's Road Race, Team	Silver
Nikolaus ""Niko"" Ott	FRG	Mexico City	1968	Rowing	Rowing Men's Coxed Eights	Gold
Patricia Ott (-Stelter)	FRG	Los Angeles	1984	Hockey	Hockey Women's Hockey	Silver
Katharina Otte	GER	Rio de Janeiro	2016	Hockey	Hockey Women's Hockey	Bronze
Louis ""Lou"" Otten	NED	London	1908	Football	Football Men's Football	Bronze
Anne Ottenbrite (-Muylaert)	CAN	Los Angeles	1984	Swimming	Swimming Women's 100 metres Breaststroke	Silver
Anne Ottenbrite (-Muylaert)	CAN	Los Angeles	1984	Swimming	Swimming Women's 200 metres Breaststroke	Gold
Anne Ottenbrite (-Muylaert)	CAN	Los Angeles	1984	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Bronze
Jeanette Ottesen Gray	DEN	Rio de Janeiro	2016	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Bronze
Merlene Joyce Ottey-Page	JAM	Moskva	1980	Athletics	Athletics Women's 200 metres	Bronze
Merlene Joyce Ottey-Page	JAM	Los Angeles	1984	Athletics	Athletics Women's 100 metres	Bronze
Merlene Joyce Ottey-Page	JAM	Los Angeles	1984	Athletics	Athletics Women's 200 metres	Bronze
Merlene Joyce Ottey-Page	JAM	Barcelona	1992	Athletics	Athletics Women's 200 metres	Bronze
Merlene Joyce Ottey-Page	JAM	Atlanta	1996	Athletics	Athletics Women's 100 metres	Silver
Merlene Joyce Ottey-Page	JAM	Atlanta	1996	Athletics	Athletics Women's 200 metres	Silver
Merlene Joyce Ottey-Page	JAM	Atlanta	1996	Athletics	Athletics Women's 4 x 100 metres Relay	Bronze
Merlene Joyce Ottey-Page	JAM	Sydney	2000	Athletics	Athletics Women's 100 metres	Bronze
Merlene Joyce Ottey-Page	JAM	Sydney	2000	Athletics	Athletics Women's 4 x 100 metres Relay	Silver
David Charles ""Dave"" Ottley	GBR	Los Angeles	1984	Athletics	Athletics Men's Javelin Throw	Silver
Bjrn Otto	GER	London	2012	Athletics	Athletics Men's Pole Vault	Silver
Frank Markus Otto	FRG	Los Angeles	1984	Water Polo	Water Polo Men's Water Polo	Bronze
Kristin Otto	GDR	Seoul	1988	Swimming	Swimming Women's 50 metres Freestyle	Gold
Kristin Otto	GDR	Seoul	1988	Swimming	Swimming Women's 100 metres Freestyle	Gold
Kristin Otto	GDR	Seoul	1988	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Gold
Kristin Otto	GDR	Seoul	1988	Swimming	Swimming Women's 100 metres Backstroke	Gold
Kristin Otto	GDR	Seoul	1988	Swimming	Swimming Women's 100 metres Butterfly	Gold
Kristin Otto	GDR	Seoul	1988	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Gold
Louise Otto (-Sander)	GER	Stockholm	1912	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Silver
Werner Otto	GDR	Munich	1972	Cycling	Cycling Men's Tandem Sprint, 2,000 metres	Silver
Margit Otto-Crpin	FRA	Seoul	1988	Equestrianism	Equestrianism Mixed Dressage, Individual	Silver
Eddy Jean Paul Ottoz (Dimichelis-)	ITA	Mexico City	1968	Athletics	Athletics Men's 110 metres Hurdles	Bronze
Christina Brregaard Otzen	DEN	Athina	2004	Sailing	Sailing Women's Three Person Keelboat	Bronze
Ou Jingbai	CHN	Atlanta	1996	Softball	Softball Women's Softball	Silver
Jacob ""Jaap"" Oudkerk	NED	Tokyo	1964	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze
lodie Oudraogo	BEL	Beijing	2008	Athletics	Athletics Women's 4 x 100 metres Relay	Silver
Joseph Raymond Gerald ""Gerry"" Ouellette	CAN	Melbourne	1956	Shooting	Shooting Men's Small-Bore Rifle, Prone, 50 metres	Gold
Oussama Al-Oueslati	TUN	Rio de Janeiro	2016	Taekwondo	Taekwondo Men's Welterweight	Bronze
Wayne Daniel Ough	AUS	Athina	2004	Baseball	Baseball Men's Baseball	Silver
Robert Ouko	KEN	Munich	1972	Athletics	Athletics Men's 4 x 400 metres Relay	Gold
Sofiane Oumiha	FRA	Rio de Janeiro	2016	Boxing	Boxing Men's Lightweight	Silver
Sarah Ourahmoune	FRA	Rio de Janeiro	2016	Boxing	Boxing Women's Flyweight	Silver
Sarah Anne Outhwaite-Tait	AUS	London	2012	Rowing	Rowing Women's Coxless Pairs	Silver
Nathan Outteridge	AUS	London	2012	Sailing	Sailing Men's Skiff	Gold
Nathan Outteridge	AUS	Rio de Janeiro	2016	Sailing	Sailing Men's Skiff	Silver
Olena Anatolivna Ovcharova-Krasovska	UKR	Athina	2004	Athletics	Athletics Women's 100 metres Hurdles	Silver
Yelena Valeryevna Ovchinnikova	RUS	Beijing	2008	Synchronized Swimming	Synchronized Swimming Women's Team	Gold
Jelena Ovchinnikova-ebukina	URS	Seoul	1988	Volleyball	Volleyball Women's Volleyball	Gold
Jelena Ovchinnikova-ebukina	EUN	Barcelona	1992	Volleyball	Volleyball Women's Volleyball	Silver
Nadezhda Ovechkina	URS	Moskva	1980	Hockey	Hockey Women's Hockey	Bronze
Tatyana Nikolayevna Ovechkina (Kabayeva-)	URS	Montreal	1976	Basketball	Basketball Women's Basketball	Gold
Tatyana Nikolayevna Ovechkina (Kabayeva-)	URS	Moskva	1980	Basketball	Basketball Women's Basketball	Gold
Carla Overbeck (Werden-)	USA	Atlanta	1996	Football	Football Women's Football	Gold
Bettina Overesch-Bker-Hoy	FRG	Los Angeles	1984	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze
Knud Brge Overgaard	DEN	London	1948	Football	Football Men's Football	Bronze
Emily Overholt	CAN	Rio de Janeiro	2016	Swimming	Swimming Women's 4 x 200 metres Freestyle Relay	Bronze
Maria Petronella ""Puck"" Oversloot (-Schouten)	NED	Los Angeles	1932	Swimming	Swimming Women's 4 x 100 metres Freestyle Relay	Silver
Stephen Michael John ""Steve"" Ovett	GBR	Moskva	1980	Athletics	Athletics Men's 800 metres	Gold
Stephen Michael John ""Steve"" Ovett	GBR	Moskva	1980	Athletics	Athletics Men's 1,500 metres	Bronze
Dimitrij Ovtcharov	GER	Beijing	2008	Table Tennis	Table Tennis Men's Team	Silver
Dimitrij Ovtcharov	GER	London	2012	Table Tennis	Table Tennis Men's Singles	Bronze
Dimitrij Ovtcharov	GER	London	2012	Table Tennis	Table Tennis Men's Team	Bronze
Dimitrij Ovtcharov	GER	Rio de Janeiro	2016	Table Tennis	Table Tennis Men's Team	Bronze
Edward ""Eddie"" Owen	GBR	London	1908	Athletics	Athletics Men's 5 mile	Silver
Edward ""Eddie"" Owen	GBR	Stockholm	1912	Athletics	Athletics Men's 3,000 metres, Team	Bronze
James Cleveland ""Jesse"" Owens	USA	Berlin	1936	Athletics	Athletics Men's 100 metres	Gold
James Cleveland ""Jesse"" Owens	USA	Berlin	1936	Athletics	Athletics Men's 200 metres	Gold
James Cleveland ""Jesse"" Owens	USA	Berlin	1936	Athletics	Athletics Men's 4 x 100 metres Relay	Gold
James Cleveland ""Jesse"" Owens	USA	Berlin	1936	Athletics	Athletics Men's Long Jump	Gold
Lily Isabelle Owsley	GBR	Rio de Janeiro	2016	Hockey	Hockey Women's Hockey	Gold
Johan Gabriel Oxenstierna af Korsholm och Wasa	SWE	Los Angeles	1932	Modern Pentathlon	Modern Pentathlon Men's Individual	Gold
Chris Andrew Oxspring	AUS	Athina	2004	Baseball	Baseball Men's Baseball	Silver
Yoshinobu ""Yoshi"" Oyakawa	USA	Helsinki	1952	Swimming	Swimming Men's 100 metres Backstroke	Gold
Tsutomi Oyokota	JPN	Los Angeles	1932	Swimming	Swimming Men's 400 metres Freestyle	Bronze
Mehmet zal	TUR	Athina	2004	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Bronze
Sanja Oegovi (-Gobac)	YUG	Moskva	1980	Basketball	Basketball Women's Basketball	Bronze
Yury Viktorovich Ozerov	URS	Helsinki	1952	Basketball	Basketball Men's Basketball	Silver
Yury Viktorovich Ozerov	URS	Melbourne	1956	Basketball	Basketball Men's Basketball	Silver
Czars Ozers	URS	Roma	1960	Basketball	Basketball Men's Basketball	Silver
Norbert Wojciech Ozimek	POL	Mexico City	1968	Weightlifting	Weightlifting Men's Light-Heavyweight	Bronze
Norbert Wojciech Ozimek	POL	Munich	1972	Weightlifting	Weightlifting Men's Light-Heavyweight	Silver
Hseyin zkan (Bisultanov-)	TUR	Sydney	2000	Judo	Judo Men's Half-Lightweight	Gold
Sibel zkan	TUR	Beijing	2008	Weightlifting	Weightlifting Women's Flyweight	Silver
Edvin Sigizmundovich Ozolin	URS	Roma	1960	Athletics	Athletics Men's 4 x 100 metres Relay	Silver
Elvra Ozolia (-Lse)	URS	Roma	1960	Athletics	Athletics Women's Javelin Throw	Gold
Dainis Ozols	LAT	Barcelona	1992	Cycling	Cycling Men's Road Race, Individual	Bronze
Andrs Ozsvr	HUN	Moskva	1980	Judo	Judo Men's Open Class	Bronze
Kalle Kustaa Paasia	FIN	London	1908	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Darrell Owen Pace	USA	Montreal	1976	Archery	Archery Men's Individual	Gold
Darrell Owen Pace	USA	Los Angeles	1984	Archery	Archery Men's Individual	Gold
Darrell Owen Pace	USA	Seoul	1988	Archery	Archery Men's Team	Silver
Antonio Pacenza	ARG	Helsinki	1952	Boxing	Boxing Men's Light-Heavyweight	Silver
Tomas Pasas	LTU	Atlanta	1996	Basketball	Basketball Men's Basketball	Bronze
Robert Pache	SUI	Paris	1924	Football	Football Men's Football	Silver
Antonio Pacheco Mass	CUB	Barcelona	1992	Baseball	Baseball Men's Baseball	Gold
Antonio Pacheco Mass	CUB	Atlanta	1996	Baseball	Baseball Men's Baseball	Gold
Antonio Pacheco Mass	CUB	Sydney	2000	Baseball	Baseball Men's Baseball	Silver
Nilton Pacheco de Oliveira	BRA	London	1948	Basketball	Basketball Men's Basketball	Bronze
Jake Packard	AUS	Rio de Janeiro	2016	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Bronze
Jan Joseph ""Joep"" Packbiers	NED	Antwerpen	1920	Archery	Archery Men's Target Archery, 28 metres, Team	Gold
Ann Elizabeth Packer (-Brightwell)	GBR	Tokyo	1964	Athletics	Athletics Women's 400 metres	Silver
Ann Elizabeth Packer (-Brightwell)	GBR	Tokyo	1964	Athletics	Athletics Women's 800 metres	Gold
Charles Bnoni Louis Pacme	FRA	Amsterdam	1928	Wrestling	Wrestling Men's Lightweight, Freestyle	Silver
Charles Bnoni Louis Pacme	FRA	Los Angeles	1932	Wrestling	Wrestling Men's Lightweight, Freestyle	Gold
Mrta Pacsai-Megyeri	HUN	Montreal	1976	Handball	Handball Women's Handball	Bronze
Ildik Pdr	HUN	Atlanta	1996	Handball	Handball Women's Handball	Bronze
Ildik Pdr	HUN	Sydney	2000	Handball	Handball Women's Handball	Silver
Charles William ""Charley"" Paddock	USA	Antwerpen	1920	Athletics	Athletics Men's 100 metres	Gold
Charles William ""Charley"" Paddock	USA	Antwerpen	1920	Athletics	Athletics Men's 200 metres	Silver
Charles William ""Charley"" Paddock	USA	Antwerpen	1920	Athletics	Athletics Men's 4 x 100 metres Relay	Gold
Charles William ""Charley"" Paddock	USA	Paris	1924	Athletics	Athletics Men's 200 metres	Silver
Nataliya Fyodorovna Paderina (Akhmertdinova-)	RUS	Beijing	2008	Shooting	Shooting Women's Air Pistol, 10 metres	Silver
Willi Padge	GER	Roma	1960	Rowing	Rowing Men's Coxed Eights	Gold
Walter Gell Padgett	GBR	London	1908	Shooting	Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team	Silver
Enrique Padilla	ARG	Paris	1924	Polo	Polo Men's Polo	Gold
Juan Padilla Alfonso	CUB	Barcelona	1992	Baseball	Baseball Men's Baseball	Gold
Juan Padilla Alfonso	CUB	Atlanta	1996	Baseball	Baseball Men's Baseball	Gold
Henri Padou, Jr.	FRA	London	1948	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Bronze
Henri Antoine Padou, Sr.	FRA	Paris	1924	Water Polo	Water Polo Men's Water Polo	Gold
Henri Antoine Padou, Sr.	FRA	Amsterdam	1928	Water Polo	Water Polo Men's Water Polo	Bronze
Maria Pdurariu	ROU	Barcelona	1992	Rowing	Rowing Women's Coxed Eights	Silver
Pae Gil-Su	PRK	Barcelona	1992	Gymnastics	Gymnastics Men's Pommelled Horse	Gold
Paek Myong-Suk	PRK	Munich	1972	Volleyball	Volleyball Women's Volleyball	Bronze
Jrgen Paeke	GDR	Munich	1972	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Ren Paenhuijsen	BEL	Antwerpen	1920	Gymnastics	Gymnastics Men's Team All-Around, Swedish System	Bronze
Fernando Antnio Cerqueira da Silva Paes	POR	London	1948	Equestrianism	Equestrianism Men's Dressage, Team	Bronze
Leander Adrian Paes	IND	Atlanta	1996	Tennis	Tennis Men's Singles	Bronze
Francisco Pagazaurtunda Gonzlez-Murrieta	ESP	Antwerpen	1920	Football	Football Men's Football	Silver
Bryony Kate Frances Page	GBR	Rio de Janeiro	2016	Trampolining	Trampolining Women's Individual	Silver
Danielle Nicole Page	SRB	Rio de Janeiro	2016	Basketball	Basketball Women's Basketball	Bronze
Edgar Wells Page	GBR	London	1908	Hockey	Hockey Men's Hockey	Gold
Jeremy Louis ""Jerry"" Page	USA	Los Angeles	1984	Boxing	Boxing Men's Light-Welterweight	Gold
Malcolm George Page	AUS	Beijing	2008	Sailing	Sailing Men's Two Person Dinghy	Gold
Malcolm George Page	AUS	London	2012	Sailing	Sailing Men's Two Person Dinghy	Gold
Michael Owen Page	USA	Tokyo	1964	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Silver
Michael Owen Page	USA	Mexico City	1968	Equestrianism	Equestrianism Mixed Three-Day Event, Individual	Bronze
Michael Owen Page	USA	Mexico City	1968	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Silver
Jonathan Paget	NZL	London	2012	Equestrianism	Equestrianism Mixed Three-Day Event, Team	Bronze
Marta Pagnini	ITA	London	2012	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Bronze
Charles Ferdinand Pahud de Mortanges	NED	Paris	1924	Equestrianism	Equestrianism Men's Three-Day Event, Team	Gold
Charles Ferdinand Pahud de Mortanges	NED	Amsterdam	1928	Equestrianism	Equestrianism Men's Three-Day Event, Individual	Gold
Charles Ferdinand Pahud de Mortanges	NED	Amsterdam	1928	Equestrianism	Equestrianism Men's Three-Day Event, Team	Gold
Charles Ferdinand Pahud de Mortanges	NED	Los Angeles	1932	Equestrianism	Equestrianism Men's Three-Day Event, Individual	Gold
Charles Ferdinand Pahud de Mortanges	NED	Los Angeles	1932	Equestrianism	Equestrianism Men's Three-Day Event, Team	Silver
Pai Kun-Hong	TPE	Barcelona	1992	Baseball	Baseball Men's Baseball	Silver
Edward Oscar Guthrie ""Ted"" Pain	AUS	Helsinki	1952	Rowing	Rowing Men's Coxed Eights	Bronze
Caleb Paine	USA	Rio de Janeiro	2016	Sailing	Sailing Men's One Person Heavyweight Dinghy	Bronze
John Bryant Paine	USA	Athina	1896	Shooting	Shooting Men's Military Pistol, 25 metres	Gold
Sumner Paine	USA	Athina	1896	Shooting	Shooting Men's Free Pistol, 30 metres	Gold
Sumner Paine	USA	Athina	1896	Shooting	Shooting Men's Military Pistol, 25 metres	Silver
Ludwig Paischer	AUT	Beijing	2008	Judo	Judo Men's Extra-Lightweight	Silver
Mariana Pajn Londoo	COL	London	2012	Cycling	Cycling Women's BMX	Gold
Mariana Pajn Londoo	COL	Rio de Janeiro	2016	Cycling	Cycling Women's BMX	Gold
Marc Pajot	FRA	Munich	1972	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Silver
Yves Pajot	FRA	Munich	1972	Sailing	Sailing Mixed Two Person Heavyweight Dinghy	Silver
Pak Chol-Min	PRK	Beijing	2008	Judo	Judo Men's Half-Lightweight	Bronze
Pak Hyon-Suk	PRK	Beijing	2008	Weightlifting	Weightlifting Women's Middleweight	Gold
Veikko Ilmari Pakarinen	FIN	Los Angeles	1932	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Veikko Ilmari Pakarinen	FIN	Berlin	1936	Gymnastics	Gymnastics Men's Team All-Around	Bronze
Albert Aleksandrovich Pakeyev	RUS	Atlanta	1996	Boxing	Boxing Men's Flyweight	Bronze
Yuliya Vladimirovna Pakhalina	RUS	Sydney	2000	Diving	Diving Women's Synchronized Springboard	Gold
Yuliya Vladimirovna Pakhalina	RUS	Athina	2004	Diving	Diving Women's Springboard	Bronze
Yuliya Vladimirovna Pakhalina	RUS	Athina	2004	Diving	Diving Women's Synchronized Springboard	Silver
Yuliya Vladimirovna Pakhalina	RUS	Beijing	2008	Diving	Diving Women's Springboard	Silver
Yuliya Vladimirovna Pakhalina	RUS	Beijing	2008	Diving	Diving Women's Synchronized Springboard	Silver
Olena Ivanivna Pakholchyk	UKR	Atlanta	1996	Sailing	Sailing Women's Two Person Dinghy	Bronze
Olena Ivanivna Pakholchyk	UKR	Sydney	2000	Sailing	Sailing Women's Two Person Dinghy	Bronze
Erkki Olavi Pakkanen	FIN	Helsinki	1952	Boxing	Boxing Men's Lightweight	Bronze
Tibor Pl	HUN	Roma	1960	Football	Football Men's Football	Bronze
Laia Palau Alts	ESP	Rio de Janeiro	2016	Basketball	Basketball Women's Basketball	Silver
Iryna Havrylivna Palchykova (Biletska-)	URS	Moskva	1980	Handball	Handball Women's Handball	Gold
Anders Gustaf Paulus ""Paul"" Paln	SWE	Stockholm	1912	Shooting	Shooting Men's Dueling Pistol, 30 metres	Silver
Anders Gustaf Paulus ""Paul"" Paln	SWE	Stockholm	1912	Shooting	Shooting Men's Dueling Pistol, 30 metres, Team	Gold
Matilda Vilma Plfyov (-Marekov)	TCH	Berlin	1936	Gymnastics	Gymnastics Women's Team All-Around	Silver
Ramazan Paliani	EUN	Barcelona	1992	Boxing	Boxing Men's Featherweight	Bronze
Katalin Plinger	HUN	Sydney	2000	Handball	Handball Women's Handball	Silver
Ireneusz Paliski	POL	Roma	1960	Weightlifting	Weightlifting Men's Light-Heavyweight	Gold
Ireneusz Paliski	POL	Tokyo	1964	Weightlifting	Weightlifting Men's Middle-Heavyweight	Bronze
Diana Boneva Paliyska	BUL	Seoul	1988	Canoeing	Canoeing Women's Kayak Doubles, 500 metres	Silver
Diana Boneva Paliyska	BUL	Seoul	1988	Canoeing	Canoeing Women's Kayak Fours, 500 metres	Bronze
Wilfred James Pallot	GBR	London	1908	Hockey	Hockey Men's Hockey	Bronze
Bror Viking Palm	SWE	Helsinki	1952	Wrestling	Wrestling Men's Light-Heavyweight, Freestyle	Gold
Adiel Palma Lpez	CUB	Athina	2004	Baseball	Baseball Men's Baseball	Gold
Adiel Palma Lpez	CUB	Beijing	2008	Baseball	Baseball Men's Baseball	Silver
Charles Palmer	GBR	London	1908	Shooting	Shooting Men's Trap, Team	Gold
Charles Palmer	GBR	Stockholm	1912	Shooting	Shooting Men's Trap, Team	Silver
Henry Crawford Palmer	FRA	Sydney	2000	Basketball	Basketball Men's Basketball	Silver
Kirk Palmer	AUS	Beijing	2008	Swimming	Swimming Men's 4 x 200 metres Freestyle Relay	Bronze
Kylie Jayne Palmer	AUS	Beijing	2008	Swimming	Swimming Women's 4 x 200 metres Freestyle Relay	Gold
Kylie Jayne Palmer	AUS	London	2012	Swimming	Swimming Women's 4 x 200 metres Freestyle Relay	Silver
Lillian Emily Palmer (-Alderson)	CAN	Los Angeles	1932	Athletics	Athletics Women's 4 x 100 metres Relay	Silver
Paul Rory Palmer	GBR	Atlanta	1996	Swimming	Swimming Men's 400 metres Freestyle	Silver
Bengt Valdemar Palmquist	SWE	Melbourne	1956	Sailing	Sailing Mixed Three Person Keelboat	Gold
Endre Palcz	HUN	Helsinki	1952	Fencing	Fencing Men's Foil, Team	Bronze
Angelo Palombo	ITA	Athina	2004	Football	Football Men's Football	Bronze
Kroly Palotai (Priskin)	HUN	Tokyo	1964	Football	Football Men's Football	Gold
Jzsef Palots	HUN	Berlin	1936	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Bronze
Pter Palots (Poteliczky)	HUN	Helsinki	1952	Football	Football Men's Football	Gold
Jan Leopold Alois (-Jan Arnold) Palou	TCH	Antwerpen	1920	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
Gregorio Paltrinieri	ITA	Rio de Janeiro	2016	Swimming	Swimming Men's 1,500 metres Freestyle	Gold
Kristjan Palusalu	EST	Berlin	1936	Wrestling	Wrestling Men's Heavyweight, Greco-Roman	Gold
Kristjan Palusalu	EST	Berlin	1936	Wrestling	Wrestling Men's Heavyweight, Freestyle	Gold
Abdon Pamich	ITA	Roma	1960	Athletics	Athletics Men's 50 kilometres Walk	Bronze
Abdon Pamich	ITA	Tokyo	1964	Athletics	Athletics Men's 50 kilometres Walk	Gold
Andr Felipe ""Pampa"" Falbo Ferreira	BRA	Barcelona	1992	Volleyball	Volleyball Men's Volleyball	Gold
Jos Pamplona Lecuanda	MEX	Berlin	1936	Basketball	Basketball Men's Basketball	Bronze
Pan Feihong	CHN	Rio de Janeiro	2016	Rowing	Rowing Women's Lightweight Double Sculls	Bronze
Pan Fengzhen	CHN	Beijing	2008	Hockey	Hockey Women's Hockey	Silver
Josef Panek	TCH	Montreal	1976	Shooting	Shooting Mixed Skeet	Gold
Panayot Mitov Panayotov	BUL	Melbourne	1956	Football	Football Men's Football	Bronze
Yuriy Petrovych Panchenko	URS	Moskva	1980	Volleyball	Volleyball Men's Volleyball	Gold
Yuriy Petrovych Panchenko	URS	Seoul	1988	Volleyball	Volleyball Men's Volleyball	Silver
Liudmyla Mykhailivna Panchuk (-Kolomiyets)	URS	Montreal	1976	Handball	Handball Women's Handball	Gold
Zoran Pani	YUG	Moskva	1980	Rowing	Rowing Men's Double Sculls	Silver
Zoran Pani	YUG	Los Angeles	1984	Rowing	Rowing Men's Double Sculls	Bronze
Gino Pancino	ITA	Mexico City	1968	Cycling	Cycling Men's Team Pursuit, 4,000 metres	Bronze
Mikls Pncsics	HUN	Mexico City	1968	Football	Football Men's Football	Gold
Mikls Pncsics	HUN	Munich	1972	Football	Football Men's Football	Silver
Gianfranco Pandolfini	ITA	London	1948	Water Polo	Water Polo Men's Water Polo	Gold
Tullio Pandolfini	ITA	London	1948	Water Polo	Water Polo Men's Water Polo	Gold
Umberto Panerai	ITA	Montreal	1976	Water Polo	Water Polo Men's Water Polo	Silver
Aleksandr Vasilyevich Panfilov	URS	Moskva	1980	Cycling	Cycling Men's 1,000 metres Time Trial	Silver
Pang Jiaying	CHN	Athina	2004	Swimming	Swimming Women's 4 x 200 metres Freestyle Relay	Silver
Pang Jiaying	CHN	Beijing	2008	Swimming	Swimming Women's 200 metres Freestyle	Bronze
Pang Jiaying	CHN	Beijing	2008	Swimming	Swimming Women's 4 x 200 metres Freestyle Relay	Silver
Pang Jiaying	CHN	Beijing	2008	Swimming	Swimming Women's 4 x 100 metres Medley Relay	Bronze
Pang Wei	CHN	Beijing	2008	Shooting	Shooting Men's Air Pistol, 10 metres	Gold
Pang Wei	CHN	Rio de Janeiro	2016	Shooting	Shooting Men's Air Pistol, 10 metres	Bronze
Herbert Pankau	GER	Tokyo	1964	Football	Football Men's Football	Bronze
Nikolay Ivanovich Pankin	URS	Mexico City	1968	Swimming	Swimming Men's 100 metres Breaststroke	Bronze
Nikolay Ivanovich Pankin	URS	Mexico City	1968	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Bronze
Aleksandra Yuryevna Pankina	BLR	Atlanta	1996	Rowing	Rowing Women's Coxed Eights	Bronze
Viktor Aleksandrovich Pankrashkin	URS	Seoul	1988	Basketball	Basketball Men's Basketball	Gold
Denis Vladimirovich Pankratov	RUS	Atlanta	1996	Swimming	Swimming Men's 100 metres Butterfly	Gold
Denis Vladimirovich Pankratov	RUS	Atlanta	1996	Swimming	Swimming Men's 200 metres Butterfly	Gold
Denis Vladimirovich Pankratov	RUS	Atlanta	1996	Swimming	Swimming Men's 4 x 100 metres Medley Relay	Silver
Kharikleia Pantazi	GRE	Sydney	2000	Rhythmic Gymnastics	Rhythmic Gymnastics Women's Group	Bronze
Georgy Mikhaylovich Panteleymonov	RUS	Stockholm	1912	Shooting	Shooting Men's Dueling Pistol, 30 metres, Team	Silver
Michelle Ann Panter	GBR	London	2012	Hockey	Hockey Women's Hockey	Bronze
Yekaterina Andreyevna Pantyulina-Lisunova	RUS	Rio de Janeiro	2016	Water Polo	Water Polo Women's Water Polo	Bronze
Hermann Panzo	FRA	Moskva	1980	Athletics	Athletics Men's 4 x 100 metres Relay	Bronze
Paoli	FRA	Paris	1900	Rowing	Rowing Men's Coxed Pairs	Bronze
Gianfranco Paolucci	ITA	Tokyo	1964	Fencing	Fencing Men's epee, Team	Silver
Sofia Papadopoulou	GRE	Beijing	2008	Sailing	Sailing Women's Three Person Keelboat	Bronze
Konstantinos Papagiannoulis	GRE	Athina	1906	Rowing	Rowing Men's 17-Man Naval Rowing Boats	Silver
Georgios Papakhristou	GRE	Athina	1906	Tug-Of-War	Tug-Of-War Men's Tug-Of-War	Silver
Ioannis Papapanagiotou	GRE	Athina	1906	Rowing	Rowing Men's 17-Man Naval Rowing Boats	Silver
Georgios Saranti Papasideris	GRE	Athina	1896	Athletics	Athletics Men's Shot Put	Bronze
Max Pape	GER	Athina	1906	Swimming	Swimming Men's 4 x 250 metres Freestyle Relay	Silver
Zlatko Papec	YUG	Melbourne	1956	Football	Football Men's Football	Silver
Adam Stanisaw Pape	POL	Amsterdam	1928	Fencing	Fencing Men's Sabre, Team	Bronze
Adam Stanisaw Pape	POL	Los Angeles	1932	Fencing	Fencing Men's Sabre, Team	Bronze
Samuele Papi	ITA	Atlanta	1996	Volleyball	Volleyball Men's Volleyball	Silver
Samuele Papi	ITA	Sydney	2000	Volleyball	Volleyball Men's Volleyball	Bronze
Samuele Papi	ITA	Athina	2004	Volleyball	Volleyball Men's Volleyball	Silver
Samuele Papi	ITA	London	2012	Volleyball	Volleyball Men's Volleyball	Bronze
Ulrich Papke	GER	Barcelona	1992	Canoeing	Canoeing Men's Canadian Doubles, 500 metres	Silver
Ulrich Papke	GER	Barcelona	1992	Canoeing	Canoeing Men's Canadian Doubles, 1,000 metres	Gold
Bertalan Papp	HUN	London	1948	Fencing	Fencing Men's Sabre, Team	Gold
Bertalan Papp	HUN	Helsinki	1952	Fencing	Fencing Men's Sabre, Team	Gold
Lajos Papp	HUN	Munich	1972	Shooting	Shooting Mixed Free Rifle, Three Positions, 300 metres	Bronze
Lszl Papp	HUN	London	1948	Boxing	Boxing Men's Middleweight	Gold
Lszl Papp	HUN	Helsinki	1952	Boxing	Boxing Men's Light-Middleweight	Gold
Lszl Papp	HUN	Melbourne	1956	Boxing	Boxing Men's Light-Middleweight	Gold
Lszl Papp	HUN	Amsterdam	1928	Wrestling	Wrestling Men's Middleweight, Greco-Roman	Silver
Veryan Guy Henry Pappin	GBR	Seoul	1988	Hockey	Hockey Men's Hockey	Gold
Ioana Cristina Papuc-Rotaru	ROU	Athina	2004	Rowing	Rowing Women's Coxed Eights	Gold
Ioana Cristina Papuc-Rotaru	ROU	Beijing	2008	Rowing	Rowing Women's Coxed Eights	Bronze
Karen Paquin	CAN	Rio de Janeiro	2016	Rugby Sevens	Rugby Sevens Women's Rugby Sevens	Bronze
