ID	NOC	Games	City	Year	Sport	Event	Medal
68360	GDR	1988 Winter	Calgary	1988	Bobsleigh	Bobsleigh Men's Two	Bronze
68408	FIN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
68409	FIN	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
68412	FIN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
68415	FIN	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
68415	FIN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
68415	FIN	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
68415	FIN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
68424	FIN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
68433	FIN	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
68437	FIN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
68440	FIN	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Silver
68440	FIN	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Bronze
68509	GER	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
68545	AUT	1960 Winter	Squaw Valley	1960	Alpine Skiing	Alpine Skiing Men's Slalom	Silver
68551	GER	2002 Winter	Salt Lake City	2002	Luge	Luge Mixed (Men)'s Doubles	Gold
68551	GER	2010 Winter	Vancouver	2010	Luge	Luge Mixed (Men)'s Doubles	Bronze
68638	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
68762	AUT	1960 Winter	Squaw Valley	1960	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze
68791	SUI	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze
68857	FIN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
68857	FIN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
69006	GER	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 20 kilometres	Silver
69006	GER	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
69012	SWE	1960 Winter	Squaw Valley	1960	Biathlon	Biathlon Men's 20 kilometres	Gold
69058	SUI	2006 Winter	Torino	2006	Freestyle Skiing	Freestyle Skiing Women's Aerials	Gold
69096	SUI	1972 Winter	Sapporo	1972	Bobsleigh	Bobsleigh Men's Four	Gold
69109	URS	1988 Winter	Calgary	1988	Nordic Combined	Nordic Combined Men's Individual	Bronze
69393	CHN	1998 Winter	Nagano	1998	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Silver
69393	CHN	1998 Winter	Nagano	1998	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze
69393	CHN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Silver
69393	CHN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze
69393	CHN	2006 Winter	Torino	2006	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Bronze
69397	CHN	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Gold
69458	CHN	2006 Winter	Torino	2006	Freestyle Skiing	Freestyle Skiing Women's Aerials	Silver
69458	CHN	2010 Winter	Vancouver	2010	Freestyle Skiing	Freestyle Skiing Women's Aerials	Silver
69549	CHN	1992 Winter	Albertville	1992	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Silver
69559	CHN	2002 Winter	Salt Lake City	2002	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze
69605	NOR	1948 Winter	Sankt Moritz	1948	Speed Skating	Speed Skating Men's 5,000 metres	Gold
69644	TCH	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
69644	TCH	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
69694	NOR	1994 Winter	Lillehammer	1994	Freestyle Skiing	Freestyle Skiing Women's Aerials	Bronze
69714	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
69796	USA	2006 Winter	Torino	2006	Alpine Skiing	Alpine Skiing Men's Combined	Gold
69796	USA	2014 Winter	Sochi	2014	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold
69822	FIN	1932 Winter	Lake Placid	1932	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver
69841	RUS	2006 Winter	Torino	2006	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Bronze
70033	SWE	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's Sprint	Gold
70033	SWE	2006 Winter	Torino	2006	Cross Country Skiing	Cross Country Skiing Men's Team Sprint	Gold
70041	FIN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
70047	SWE	2006 Winter	Torino	2006	Curling	Curling Women's Curling	Gold
70047	SWE	2010 Winter	Vancouver	2010	Curling	Curling Women's Curling	Gold
70052	SWE	1998 Winter	Nagano	1998	Curling	Curling Women's Curling	Bronze
70061	CAN	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
70064	SWE	2014 Winter	Sochi	2014	Curling	Curling Men's Curling	Bronze
70084	SWE	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
70084	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
70087	SWE	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
70091	SWE	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
70101	SWE	1928 Winter	Sankt Moritz	1928	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
70156	SWE	1994 Winter	Lillehammer	1994	Freestyle Skiing	Freestyle Skiing Women's Aerials	Silver
70171	USA	1992 Winter	Albertville	1992	Alpine Skiing	Alpine Skiing Women's Downhill	Silver
70198	SWE	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
70214	CAN	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
70224	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
70239	CAN	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
70239	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
70267	FIN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
70288	SWE	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
70289	FIN	2002 Winter	Salt Lake City	2002	Ski Jumping	Ski Jumping Men's Large Hill, Team	Silver
70312	AUT	2006 Winter	Torino	2006	Luge	Luge Mixed (Men)'s Doubles	Gold
70312	AUT	2010 Winter	Vancouver	2010	Luge	Luge Mixed (Men)'s Doubles	Gold
70312	AUT	2014 Winter	Sochi	2014	Luge	Luge Mixed (Men)'s Doubles	Silver
70313	AUT	2006 Winter	Torino	2006	Luge	Luge Mixed (Men)'s Doubles	Gold
70313	AUT	2010 Winter	Vancouver	2010	Luge	Luge Mixed (Men)'s Doubles	Gold
70313	AUT	2014 Winter	Sochi	2014	Luge	Luge Mixed (Men)'s Doubles	Silver
70326	URS	1980 Winter	Lake Placid	1980	Figure Skating	Figure Skating Mixed Ice Dancing	Gold
70400	USA	1998 Winter	Nagano	1998	Figure Skating	Figure Skating Women's Singles	Gold
70401	RUS	2014 Winter	Sochi	2014	Figure Skating	Figure Skating Mixed Team	Gold
70443	NOR	1984 Winter	Sarajevo	1984	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
70682	CHN	2010 Winter	Vancouver	2010	Curling	Curling Women's Curling	Bronze
70708	CHN	2010 Winter	Vancouver	2010	Freestyle Skiing	Freestyle Skiing Men's Aerials	Bronze
70718	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
70738	USA	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
70795	NOR	2006 Winter	Torino	2006	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze
70795	NOR	2006 Winter	Torino	2006	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze
70902	RUS	2002 Winter	Salt Lake City	2002	Figure Skating	Figure Skating Mixed Ice Dancing	Silver
70907	URS	1980 Winter	Lake Placid	1980	Speed Skating	Speed Skating Men's 1,000 metres	Bronze
70941	RUS	2006 Winter	Torino	2006	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Bronze
70941	RUS	2014 Winter	Sochi	2014	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Bronze
70950	GER	2010 Winter	Vancouver	2010	Luge	Luge Men's Singles	Gold
70950	GER	2014 Winter	Sochi	2014	Luge	Luge Men's Singles	Gold
70950	GER	2014 Winter	Sochi	2014	Luge	Luge Mixed Team Relay	Gold
70960	SUI	1992 Winter	Albertville	1992	Alpine Skiing	Alpine Skiing Men's Combined	Bronze
70961	GER	1992 Winter	Albertville	1992	Bobsleigh	Bobsleigh Men's Two	Silver
70994	USA	2010 Winter	Vancouver	2010	Nordic Combined	Nordic Combined Men's Team	Silver
71016	SWE	1992 Winter	Albertville	1992	Biathlon	Biathlon Men's 20 kilometres	Bronze
71016	SWE	1992 Winter	Albertville	1992	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
71021	SWE	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
71033	USA	2014 Winter	Sochi	2014	Freestyle Skiing	Freestyle Skiing Women's Slopestyle	Silver
71036	CAN	1956 Winter	Cortina d'Ampezzo	1956	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
71041	CAN	1932 Winter	Lake Placid	1932	Speed Skating	Speed Skating Men's 1,500 metres	Bronze
71041	CAN	1932 Winter	Lake Placid	1932	Speed Skating	Speed Skating Men's 5,000 metres	Bronze
71082	SUI	1948 Winter	Sankt Moritz	1948	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
71083	SUI	1948 Winter	Sankt Moritz	1948	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
71100	AUT	2010 Winter	Vancouver	2010	Ski Jumping	Ski Jumping Men's Large Hill, Team	Gold
71116	URS	1960 Winter	Squaw Valley	1960	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
71116	URS	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
71128	URS	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
71241	GBR	1924 Winter	Chamonix	1924	Alpinism	Alpinism Mixed Alpinism	Gold
71245	FIN	1952 Winter	Oslo	1952	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Bronze
71245	FIN	1952 Winter	Oslo	1952	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
71265	SWE	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
71277	USA	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
71277	USA	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
71580	SUI	1998 Winter	Nagano	1998	Curling	Curling Men's Curling	Gold
71669	USA	1924 Winter	Chamonix	1924	Figure Skating	Figure Skating Women's Singles	Silver
71669	USA	1928 Winter	Sankt Moritz	1928	Figure Skating	Figure Skating Women's Singles	Bronze
71669	USA	1932 Winter	Lake Placid	1932	Figure Skating	Figure Skating Mixed Pairs	Silver
71775	CAN	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
71967	TCH	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
72051	GER	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Men's 20 kilometres	Silver
72051	GER	1994 Winter	Lillehammer	1994	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
72051	GER	1998 Winter	Nagano	1998	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
72051	GER	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 20 kilometres	Silver
72051	GER	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver
72054	GDR	1972 Winter	Sapporo	1972	Nordic Combined	Nordic Combined Men's Individual	Bronze
72066	SWE	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
72086	USA	1960 Winter	Squaw Valley	1960	Figure Skating	Figure Skating Mixed Pairs	Bronze
72087	USA	1960 Winter	Squaw Valley	1960	Figure Skating	Figure Skating Mixed Pairs	Bronze
72105	GER	1932 Winter	Lake Placid	1932	Bobsleigh	Bobsleigh Men's Four	Bronze
72115	CAN	1998 Winter	Nagano	1998	Bobsleigh	Bobsleigh Men's Two	Gold
72115	CAN	2006 Winter	Torino	2006	Bobsleigh	Bobsleigh Men's Two	Silver
72167	TCH	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
72220	FIN	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
72220	FIN	1998 Winter	Nagano	1998	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
72249	SWE	2006 Winter	Torino	2006	Curling	Curling Women's Curling	Gold
72249	SWE	2010 Winter	Vancouver	2010	Curling	Curling Women's Curling	Gold
72270	SWE	1972 Winter	Sapporo	1972	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold
72272	NOR	1992 Winter	Albertville	1992	Nordic Combined	Nordic Combined Men's Team	Silver
72272	NOR	1994 Winter	Lillehammer	1994	Nordic Combined	Nordic Combined Men's Team	Silver
72272	NOR	1994 Winter	Lillehammer	1994	Nordic Combined	Nordic Combined Men's Individual	Gold
72272	NOR	1998 Winter	Nagano	1998	Nordic Combined	Nordic Combined Men's Team	Gold
72276	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Silver
72277	NOR	1948 Winter	Sankt Moritz	1948	Speed Skating	Speed Skating Men's 1,500 metres	Bronze
72277	NOR	1948 Winter	Sankt Moritz	1948	Speed Skating	Speed Skating Men's 5,000 metres	Silver
72321	SWE	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
72346	SWE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
72346	SWE	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
72349	SWE	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
72362	SWE	1948 Winter	Sankt Moritz	1948	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Gold
72362	SWE	1948 Winter	Sankt Moritz	1948	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
72362	SWE	1952 Winter	Oslo	1952	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
72365	SWE	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
72407	CAN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
72407	CAN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
72445	FRG	1980 Winter	Lake Placid	1980	Figure Skating	Figure Skating Women's Singles	Bronze
72481	URS	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
72481	URS	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
72496	SUI	1980 Winter	Lake Placid	1980	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze
72520	SUI	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Women's Ice Hockey	Bronze
72590	URS	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
72599	FIN	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
72599	FIN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
72649	USA	1972 Winter	Sapporo	1972	Figure Skating	Figure Skating Women's Singles	Bronze
72663	USA	1924 Winter	Chamonix	1924	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
72671	USA	2010 Winter	Vancouver	2010	Figure Skating	Figure Skating Men's Singles	Gold
72796	SWE	1964 Winter	Innsbruck	1964	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
72798	FIN	2014 Winter	Sochi	2014	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
72799	FIN	1984 Winter	Sarajevo	1984	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze
72799	FIN	1988 Winter	Calgary	1988	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze
72870	GBR	2002 Winter	Salt Lake City	2002	Curling	Curling Women's Curling	Gold
72896	CAN	1998 Winter	Nagano	1998	Bobsleigh	Bobsleigh Men's Two	Gold
72923	TCH	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
72923	TCH	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
72923	TCH	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
73001	CAN	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
73040	CAN	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
73102	CAN	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
73102	CAN	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Women's Ice Hockey	Gold
73112	CAN	1968 Winter	Grenoble	1968	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
73197	AUT	1992 Winter	Albertville	1992	Alpine Skiing	Alpine Skiing Men's Downhill	Bronze
73230	SUI	1952 Winter	Oslo	1952	Bobsleigh	Bobsleigh Men's Four	Bronze
73295	EST	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze
73357	CZE	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
73394	GDR	1980 Winter	Lake Placid	1980	Figure Skating	Figure Skating Mixed Pairs	Bronze
73454	CAN	1972 Winter	Sapporo	1972	Figure Skating	Figure Skating Women's Singles	Silver
73481	ITA	1984 Winter	Sarajevo	1984	Alpine Skiing	Alpine Skiing Women's Slalom	Gold
73609	USA	1980 Winter	Lake Placid	1980	Alpine Skiing	Alpine Skiing Men's Slalom	Silver
73609	USA	1984 Winter	Sarajevo	1984	Alpine Skiing	Alpine Skiing Men's Slalom	Gold
73610	USA	1984 Winter	Sarajevo	1984	Alpine Skiing	Alpine Skiing Men's Slalom	Silver
73613	AUT	1948 Winter	Sankt Moritz	1948	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze
73613	AUT	1948 Winter	Sankt Moritz	1948	Alpine Skiing	Alpine Skiing Women's Combined	Bronze
73639	NOR	1964 Winter	Innsbruck	1964	Speed Skating	Speed Skating Men's 5,000 metres	Bronze
73639	NOR	1964 Winter	Innsbruck	1964	Speed Skating	Speed Skating Men's 10,000 metres	Silver
73639	NOR	1968 Winter	Grenoble	1968	Speed Skating	Speed Skating Men's 5,000 metres	Gold
73639	NOR	1968 Winter	Grenoble	1968	Speed Skating	Speed Skating Men's 10,000 metres	Silver
73643	AUT	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Men's Super G	Gold
73643	AUT	1998 Winter	Nagano	1998	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold
73643	AUT	2006 Winter	Torino	2006	Alpine Skiing	Alpine Skiing Men's Super G	Silver
73643	AUT	2006 Winter	Torino	2006	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze
73699	ITA	1964 Winter	Innsbruck	1964	Luge	Luge Mixed (Men)'s Doubles	Bronze
73729	ITA	1998 Winter	Nagano	1998	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
73729	ITA	2002 Winter	Salt Lake City	2002	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
73732	SWE	1992 Winter	Albertville	1992	Cross Country Skiing	Cross Country Skiing Men's 10 kilometres	Bronze
73742	SLO	2010 Winter	Vancouver	2010	Cross Country Skiing	Cross Country Skiing Women's Sprint	Bronze
73815	URS	1984 Winter	Sarajevo	1984	Figure Skating	Figure Skating Mixed Pairs	Bronze
73818	URS	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
73818	URS	1984 Winter	Sarajevo	1984	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
73818	URS	1988 Winter	Calgary	1988	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
73836	FIN	1994 Winter	Lillehammer	1994	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
73837	FIN	1952 Winter	Oslo	1952	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Silver
73837	FIN	1952 Winter	Oslo	1952	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
73840	FIN	2006 Winter	Torino	2006	Curling	Curling Men's Curling	Silver
73911	CAN	2010 Winter	Vancouver	2010	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Gold
73958	EUN	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
73958	RUS	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
74006	TCH	1988 Winter	Calgary	1988	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze
74063	CZE	2006 Winter	Torino	2006	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
74107	URS	1984 Winter	Sarajevo	1984	Speed Skating	Speed Skating Men's 5,000 metres	Silver
74107	URS	1984 Winter	Sarajevo	1984	Speed Skating	Speed Skating Men's 10,000 metres	Gold
74134	GBR	1924 Winter	Chamonix	1924	Alpinism	Alpinism Mixed Alpinism	Gold
74136	CAN	1932 Winter	Lake Placid	1932	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
74175	USA	2010 Winter	Vancouver	2010	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Bronze
74175	USA	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver
74179	USA	2010 Winter	Vancouver	2010	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
74201	CAN	2006 Winter	Torino	2006	Snowboarding	Snowboarding Women's Boardercross	Bronze
74201	CAN	2014 Winter	Sochi	2014	Snowboarding	Snowboarding Women's Boardercross	Silver
74202	CAN	2014 Winter	Sochi	2014	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Silver
74203	URS	1972 Winter	Sapporo	1972	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
74203	URS	1976 Winter	Innsbruck	1976	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
74203	URS	1980 Winter	Lake Placid	1980	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
74228	RUS	2014 Winter	Sochi	2014	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
74234	URS	1968 Winter	Grenoble	1968	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
74234	URS	1972 Winter	Sapporo	1972	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Gold
74318	USA	2006 Winter	Torino	2006	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold
74318	USA	2010 Winter	Vancouver	2010	Alpine Skiing	Alpine Skiing Women's Downhill	Silver
74318	USA	2010 Winter	Vancouver	2010	Alpine Skiing	Alpine Skiing Women's Combined	Silver
74318	USA	2014 Winter	Sochi	2014	Alpine Skiing	Alpine Skiing Women's Combined	Bronze
74334	CAN	1992 Winter	Albertville	1992	Ice Hockey	Ice Hockey Men's Ice Hockey	Silver
74362	FRA	1924 Winter	Chamonix	1924	Military Ski Patrol	Military Ski Patrol Men's Military Ski Patrol	Bronze
74363	FRA	1924 Winter	Chamonix	1924	Military Ski Patrol	Military Ski Patrol Men's Military Ski Patrol	Bronze
74460	FRA	2014 Winter	Sochi	2014	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
74471	GER	1992 Winter	Albertville	1992	Luge	Luge Mixed (Men)'s Doubles	Silver
74479	CAN	1988 Winter	Calgary	1988	Figure Skating	Figure Skating Women's Singles	Silver
74509	FIN	1998 Winter	Nagano	1998	Nordic Combined	Nordic Combined Men's Team	Silver
74509	FIN	2002 Winter	Salt Lake City	2002	Nordic Combined	Nordic Combined Men's Team	Gold
74509	FIN	2006 Winter	Torino	2006	Nordic Combined	Nordic Combined Men's Team	Bronze
74600	BEL	1948 Winter	Sankt Moritz	1948	Bobsleigh	Bobsleigh Men's Four	Silver
74618	FIN	1998 Winter	Nagano	1998	Nordic Combined	Nordic Combined Men's Team	Silver
74618	FIN	2002 Winter	Salt Lake City	2002	Nordic Combined	Nordic Combined Men's Team	Gold
74629	FIN	1960 Winter	Squaw Valley	1960	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold
74629	FIN	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold
74629	FIN	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold
74629	FIN	1964 Winter	Innsbruck	1964	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver
74629	FIN	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver
74629	FIN	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze
74629	FIN	1968 Winter	Grenoble	1968	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze
74694	CAN	1948 Winter	Sankt Moritz	1948	Ice Hockey	Ice Hockey Men's Ice Hockey	Gold
74945	ITA	2002 Winter	Salt Lake City	2002	Figure Skating	Figure Skating Mixed Ice Dancing	Bronze
74987	FRA	2002 Winter	Salt Lake City	2002	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Bronze
75084	RUS	2006 Winter	Torino	2006	Figure Skating	Figure Skating Mixed Pairs	Gold
75181	RUS	2002 Winter	Salt Lake City	2002	Ice Hockey	Ice Hockey Men's Ice Hockey	Bronze
