Team	NOC	Year	Games	Season	City	Sport	Event	Medal	n
Norway	NOR	1924	1924 Winter	Winter	Chamonix	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
Norway	NOR	1924	1924 Winter	Winter	Chamonix	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
Norway	NOR	1924	1924 Winter	Winter	Chamonix	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Norway	NOR	1924	1924 Winter	Winter	Chamonix	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Norway	NOR	1924	1924 Winter	Winter	Chamonix	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Norway	NOR	1924	1924 Winter	Winter	Chamonix	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Norway	NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
Norway	NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
Norway	NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
Norway	NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
Norway	NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
Norway	NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 500 metres	Silver	1
Norway	NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's Allround	Silver	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Bronze	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Gold	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Silver	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Women's Singles	Gold	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
Norway	NOR	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 500 metres	Gold	1
Norway	NOR	1932	1932 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
Norway	NOR	1932	1932 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Women's Singles	Gold	1
Norway	NOR	1932	1932 Winter	Winter	Lake Placid	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
Norway	NOR	1932	1932 Winter	Winter	Lake Placid	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Norway	NOR	1932	1932 Winter	Winter	Lake Placid	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Norway	NOR	1932	1932 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Norway	NOR	1932	1932 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Norway	NOR	1932	1932 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Norway	NOR	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
Norway	NOR	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 500 metres	Silver	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Alpine Skiing	Alpine Skiing Women's Combined	Bronze	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Silver	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	4
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Figure Skating	Figure Skating Women's Singles	Gold	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 500 metres	Gold	1
Norway	NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 500 metres	Silver	1
Norway	NOR	1948	1948 Winter	Winter	Sankt Moritz	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	4
Norway	NOR	1948	1948 Winter	Winter	Sankt Moritz	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Norway	NOR	1948	1948 Winter	Winter	Sankt Moritz	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Norway	NOR	1948	1948 Winter	Winter	Sankt Moritz	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Norway	NOR	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
Norway	NOR	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
Norway	NOR	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
Norway	NOR	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
Norway	NOR	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 500 metres	Gold	1
Norway	NOR	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 500 metres	Silver	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Gold	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	4
Norway	NOR	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
Norway	NOR	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
Norway	NOR	1956	1956 Winter	Winter	Cortina d'Ampezzo	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
Norway	NOR	1956	1956 Winter	Winter	Cortina d'Ampezzo	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Norway	NOR	1956	1956 Winter	Winter	Cortina d'Ampezzo	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
Norway	NOR	1956	1956 Winter	Winter	Cortina d'Ampezzo	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
Norway	NOR	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
Norway	NOR	1960	1960 Winter	Winter	Squaw Valley	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	4
Norway	NOR	1960	1960 Winter	Winter	Squaw Valley	Nordic Combined	Nordic Combined Men's Individual	Silver	1
Norway	NOR	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
Norway	NOR	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
Norway	NOR	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Gold	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
Norway	NOR	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 500 metres	Silver	1
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Biathlon	Biathlon Men's 20 kilometres	Gold	1
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	4
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Gold	1
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	4
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Silver	1
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Gold	3
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Bronze	1
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
Norway	NOR	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 500 metres	Silver	1
Norway	NOR	1972	1972 Winter	Winter	Sapporo	Biathlon	Biathlon Men's 20 kilometres	Gold	1
Norway	NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze	1
Norway	NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
Norway	NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
Norway	NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	4
Norway	NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
Norway	NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
Norway	NOR	1972	1972 Winter	Winter	Sapporo	Cross Country Skiing	Cross Country Skiing Women's 3 x 5 kilometres Relay	Bronze	3
Norway	NOR	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
Norway	NOR	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
Norway	NOR	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
Norway	NOR	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
Norway	NOR	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	4
Norway	NOR	1976	1976 Winter	Winter	Innsbruck	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
Norway	NOR	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 1,000 metres	Silver	1
Norway	NOR	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
Norway	NOR	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
Norway	NOR	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
Norway	NOR	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
Norway	NOR	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Bronze	1
Norway	NOR	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	3
Norway	NOR	1980	1980 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Bronze	4
Norway	NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 1,000 metres	Bronze	1
Norway	NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
Norway	NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
Norway	NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
Norway	NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
Norway	NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
Norway	NOR	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
Norway	NOR	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
Norway	NOR	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 20 kilometres	Bronze	1
Norway	NOR	1984	1984 Winter	Winter	Sarajevo	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	4
Norway	NOR	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 10 kilometres	Bronze	1
Norway	NOR	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 20 kilometres	Bronze	1
Norway	NOR	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Gold	4
Norway	NOR	1984	1984 Winter	Winter	Sarajevo	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Silver	1
Norway	NOR	1984	1984 Winter	Winter	Sarajevo	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Norway	NOR	1984	1984 Winter	Winter	Sarajevo	Speed Skating	Speed Skating Men's 1,000 metres	Bronze	1
Norway	NOR	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Men's 15 kilometres	Silver	1
Norway	NOR	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
Norway	NOR	1988	1988 Winter	Winter	Calgary	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	4
Norway	NOR	1988	1988 Winter	Winter	Calgary	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
Norway	NOR	1988	1988 Winter	Winter	Calgary	Ski Jumping	Ski Jumping Men's Large Hill, Team	Bronze	4
Norway	NOR	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
Norway	NOR	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
Norway	NOR	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Super G	Bronze	1
Norway	NOR	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Super G	Gold	1
Norway	NOR	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Men's 10 kilometres	Gold	1
Norway	NOR	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Men's 10/15 kilometres Pursuit	Silver	1
Norway	NOR	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Bronze	1
Norway	NOR	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
Norway	NOR	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	3
Norway	NOR	1992	1992 Winter	Winter	Albertville	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	4
Norway	NOR	1992	1992 Winter	Winter	Albertville	Freestyle Skiing	Freestyle Skiing Women's Moguls	Bronze	1
Norway	NOR	1992	1992 Winter	Winter	Albertville	Nordic Combined	Nordic Combined Men's Team	Silver	3
Norway	NOR	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
Norway	NOR	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
Norway	NOR	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
Norway	NOR	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
Norway	NOR	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Combined	Bronze	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Combined	Silver	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Alpine Skiing	Alpine Skiing Men's Super G	Bronze	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Gold	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	3
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Women's 30 kilometres	Silver	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	4
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Women's Aerials	Bronze	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Freestyle Skiing	Freestyle Skiing Women's Moguls	Gold	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Nordic Combined	Nordic Combined Men's Team	Silver	3
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Large Hill, Individual	Silver	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
Norway	NOR	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Combined	Silver	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Slalom	Gold	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Men's 10 kilometres Sprint	Gold	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Men's 10 kilometres Sprint	Silver	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Men's 20 kilometres	Gold	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Men's 4 x 7.5 kilometres Relay	Silver	4
Norway	NOR	1998	1998 Winter	Winter	Nagano	Biathlon	Biathlon Women's 4 x 7.5 kilometres Relay	Bronze	4
Norway	NOR	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 10/15 kilometres Pursuit	Gold	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 30 kilometres	Silver	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Gold	3
Norway	NOR	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 15 kilometres	Bronze	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 4 x 5 kilometres Relay	Silver	4
Norway	NOR	1998	1998 Winter	Winter	Nagano	Cross Country Skiing	Cross Country Skiing Women's 5 kilometres	Bronze	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Curling	Curling Men's Curling	Bronze	5
Norway	NOR	1998	1998 Winter	Winter	Nagano	Freestyle Skiing	Freestyle Skiing Women's Moguls	Bronze	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Nordic Combined	Nordic Combined Men's Individual	Gold	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Nordic Combined	Nordic Combined Men's Team	Gold	4
Norway	NOR	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Men's Halfpipe	Silver	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Snowboarding	Snowboarding Women's Halfpipe	Silver	1
Norway	NOR	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Combined	Gold	1
Norway	NOR	2002	2002 Winter	Winter	Salt Lake City	Alpine Skiing	Alpine Skiing Men's Downhill	Silver	1
