NOC	Year	Games	Season	City	Sport	Event	Medal	n
KOR	1994	1994 Winter	Winter	Lillehammer	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Gold	1
KOR	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Gold	1
KOR	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver	1
KOR	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Bronze	1
KOR	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Gold	1
KOR	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Gold	1
KOR	1998	1998 Winter	Winter	Nagano	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Bronze	1
KOR	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Silver	1
KOR	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Women's 1,500 metres	Gold	1
KOR	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Women's 1,500 metres	Silver	1
KOR	2002	2002 Winter	Winter	Salt Lake City	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Gold	1
KOR	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Gold	1
KOR	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Silver	1
KOR	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Gold	1
KOR	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Silver	1
KOR	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Gold	1
KOR	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Bronze	1
KOR	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Gold	1
KOR	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Women's 1,500 metres	Gold	1
KOR	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Women's 1,500 metres	Silver	1
KOR	2006	2006 Winter	Winter	Torino	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Gold	1
KOR	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
KOR	2010	2010 Winter	Winter	Vancouver	Figure Skating	Figure Skating Women's Singles	Gold	1
KOR	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Gold	1
KOR	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Silver	1
KOR	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Men's 1,500 metres	Gold	1
KOR	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Men's 5,000 metres Relay	Silver	1
KOR	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Men's 500 metres	Silver	1
KOR	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Bronze	1
KOR	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Women's 1,500 metres	Bronze	1
KOR	2010	2010 Winter	Winter	Vancouver	Short Track Speed Skating	Short Track Speed Skating Women's 1,500 metres	Silver	1
KOR	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,000 metres	Silver	1
KOR	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
KOR	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
KOR	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's 500 metres	Gold	1
KOR	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Women's 500 metres	Gold	1
KOR	2014	2014 Winter	Winter	Sochi	Figure Skating	Figure Skating Women's Singles	Silver	1
KOR	2014	2014 Winter	Winter	Sochi	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Bronze	1
KOR	2014	2014 Winter	Winter	Sochi	Short Track Speed Skating	Short Track Speed Skating Women's 1,000 metres	Gold	1
KOR	2014	2014 Winter	Winter	Sochi	Short Track Speed Skating	Short Track Speed Skating Women's 1,500 metres	Silver	1
KOR	2014	2014 Winter	Winter	Sochi	Short Track Speed Skating	Short Track Speed Skating Women's 3,000 metres Relay	Gold	1
KOR	2014	2014 Winter	Winter	Sochi	Short Track Speed Skating	Short Track Speed Skating Women's 500 metres	Bronze	1
KOR	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Silver	1
KOR	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Women's 500 metres	Gold	1
LAT	2006	2006 Winter	Winter	Torino	Luge	Luge Men's Singles	Bronze	1
LAT	2010	2010 Winter	Winter	Vancouver	Luge	Luge Mixed (Men)'s Doubles	Silver	1
LAT	2010	2010 Winter	Winter	Vancouver	Skeleton	Skeleton Men's Skeleton	Silver	1
LAT	2014	2014 Winter	Winter	Sochi	Bobsleigh	Bobsleigh Men's Four	Silver	1
LAT	2014	2014 Winter	Winter	Sochi	Luge	Luge Mixed (Men)'s Doubles	Bronze	1
LAT	2014	2014 Winter	Winter	Sochi	Luge	Luge Mixed Team Relay	Bronze	1
LAT	2014	2014 Winter	Winter	Sochi	Skeleton	Skeleton Men's Skeleton	Silver	1
LIE	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
LIE	1976	1976 Winter	Winter	Innsbruck	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
LIE	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
LIE	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Women's Downhill	Silver	1
LIE	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Women's Giant Slalom	Gold	1
LIE	1980	1980 Winter	Winter	Lake Placid	Alpine Skiing	Alpine Skiing Women's Slalom	Gold	1
LIE	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Bronze	1
LIE	1984	1984 Winter	Winter	Sarajevo	Alpine Skiing	Alpine Skiing Women's Slalom	Bronze	1
LIE	1988	1988 Winter	Winter	Calgary	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
LUX	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Silver	1
LUX	1992	1992 Winter	Winter	Albertville	Alpine Skiing	Alpine Skiing Men's Super G	Silver	1
NED	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NED	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
NED	1952	1952 Winter	Winter	Oslo	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NED	1960	1960 Winter	Winter	Squaw Valley	Figure Skating	Figure Skating Women's Singles	Silver	1
NED	1960	1960 Winter	Winter	Squaw Valley	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
NED	1964	1964 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Women's Singles	Gold	1
NED	1964	1964 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NED	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
NED	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NED	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
NED	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NED	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
NED	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
NED	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
NED	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
NED	1968	1968 Winter	Winter	Grenoble	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
NED	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
NED	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
NED	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
NED	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NED	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
NED	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
NED	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
NED	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Women's 3,000 metres	Bronze	1
NED	1972	1972 Winter	Winter	Sapporo	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
NED	1976	1976 Winter	Winter	Innsbruck	Figure Skating	Figure Skating Women's Singles	Silver	1
NED	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
NED	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
NED	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
NED	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
NED	1976	1976 Winter	Winter	Innsbruck	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NED	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
NED	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
NED	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
NED	1980	1980 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
NED	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
NED	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
NED	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NED	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Men's 500 metres	Silver	1
NED	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
NED	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
NED	1988	1988 Winter	Winter	Calgary	Speed Skating	Speed Skating Women's 5,000 metres	Gold	1
NED	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
NED	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
NED	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
NED	1992	1992 Winter	Winter	Albertville	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NED	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
NED	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NED	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
NED	1994	1994 Winter	Winter	Lillehammer	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
NED	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 1,000 metres	Gold	1
NED	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 1,000 metres	Silver	1
NED	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
NED	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NED	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
NED	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
NED	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
NED	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NED	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NED	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
NED	1998	1998 Winter	Winter	Nagano	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
NED	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 1,000 metres	Gold	1
NED	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 1,000 metres	Silver	1
NED	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NED	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
NED	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
NED	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NED	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
NED	2002	2002 Winter	Winter	Salt Lake City	Speed Skating	Speed Skating Women's 5,000 metres	Silver	1
NED	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's 1,000 metres	Bronze	1
NED	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
NED	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
NED	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NED	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Bronze	1
NED	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's 1,000 metres	Gold	1
NED	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
NED	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
NED	2006	2006 Winter	Winter	Torino	Speed Skating	Speed Skating Women's 3,000 metres	Silver	1
NED	2010	2010 Winter	Winter	Vancouver	Snowboarding	Snowboarding Women's Parallel Giant Slalom	Gold	1
NED	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
NED	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
NED	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NED	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Bronze	1
NED	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
NED	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
NED	2010	2010 Winter	Winter	Vancouver	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
NED	2014	2014 Winter	Winter	Sochi	Short Track Speed Skating	Short Track Speed Skating Men's 1,000 metres	Bronze	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 1,000 metres	Bronze	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 1,000 metres	Gold	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 500 metres	Gold	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's 500 metres	Silver	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Men's Team Pursuit (8 laps)	Gold	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Women's 1,000 metres	Bronze	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Women's 1,000 metres	Silver	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Women's 1,500 metres	Bronze	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Women's 1,500 metres	Gold	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Women's 1,500 metres	Silver	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Women's 3,000 metres	Gold	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Women's 5,000 metres	Bronze	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Women's 5,000 metres	Silver	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Women's 500 metres	Bronze	1
NED	2014	2014 Winter	Winter	Sochi	Speed Skating	Speed Skating Women's Team Pursuit (6 laps)	Gold	1
NEP	1924	1924 Winter	Winter	Chamonix	Alpinism	Alpinism Mixed Alpinism	Gold	1
NOR	1924	1924 Winter	Winter	Chamonix	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Gold	1
NOR	1924	1924 Winter	Winter	Chamonix	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Silver	1
NOR	1924	1924 Winter	Winter	Chamonix	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
NOR	1924	1924 Winter	Winter	Chamonix	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Gold	1
NOR	1924	1924 Winter	Winter	Chamonix	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Silver	1
NOR	1924	1924 Winter	Winter	Chamonix	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
NOR	1924	1924 Winter	Winter	Chamonix	Nordic Combined	Nordic Combined Men's Individual	Gold	1
NOR	1924	1924 Winter	Winter	Chamonix	Nordic Combined	Nordic Combined Men's Individual	Silver	1
NOR	1924	1924 Winter	Winter	Chamonix	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
NOR	1924	1924 Winter	Winter	Chamonix	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 10,000 metres	Bronze	1
NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's 500 metres	Silver	1
NOR	1924	1924 Winter	Winter	Chamonix	Speed Skating	Speed Skating Men's Allround	Silver	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Bronze	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Gold	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Silver	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Figure Skating	Figure Skating Women's Singles	Gold	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Nordic Combined	Nordic Combined Men's Individual	Gold	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Nordic Combined	Nordic Combined Men's Individual	Silver	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 5,000 metres	Bronze	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 500 metres	Bronze	1
NOR	1928	1928 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 500 metres	Gold	1
NOR	1932	1932 Winter	Winter	Lake Placid	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
NOR	1932	1932 Winter	Winter	Lake Placid	Figure Skating	Figure Skating Women's Singles	Gold	1
NOR	1932	1932 Winter	Winter	Lake Placid	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
NOR	1932	1932 Winter	Winter	Lake Placid	Nordic Combined	Nordic Combined Men's Individual	Gold	1
NOR	1932	1932 Winter	Winter	Lake Placid	Nordic Combined	Nordic Combined Men's Individual	Silver	1
NOR	1932	1932 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
NOR	1932	1932 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
NOR	1932	1932 Winter	Winter	Lake Placid	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
NOR	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 10,000 metres	Silver	1
NOR	1932	1932 Winter	Winter	Lake Placid	Speed Skating	Speed Skating Men's 500 metres	Silver	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Alpine Skiing	Alpine Skiing Women's Combined	Bronze	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Silver	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Figure Skating	Figure Skating Women's Singles	Gold	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Nordic Combined	Nordic Combined Men's Individual	Gold	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Nordic Combined	Nordic Combined Men's Individual	Silver	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 1,500 metres	Silver	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 10,000 metres	Gold	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 500 metres	Gold	1
NOR	1936	1936 Winter	Winter	Garmisch-Partenkirchen	Speed Skating	Speed Skating Men's 500 metres	Silver	1
NOR	1948	1948 Winter	Winter	Sankt Moritz	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Bronze	1
NOR	1948	1948 Winter	Winter	Sankt Moritz	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Bronze	1
NOR	1948	1948 Winter	Winter	Sankt Moritz	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
NOR	1948	1948 Winter	Winter	Sankt Moritz	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Silver	1
NOR	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 1,500 metres	Bronze	1
NOR	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 1,500 metres	Gold	1
NOR	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 5,000 metres	Gold	1
NOR	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 5,000 metres	Silver	1
NOR	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 500 metres	Gold	1
NOR	1948	1948 Winter	Winter	Sankt Moritz	Speed Skating	Speed Skating Men's 500 metres	Silver	1
NOR	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Giant Slalom	Gold	1
NOR	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Slalom	Bronze	1
NOR	1952	1952 Winter	Winter	Oslo	Alpine Skiing	Alpine Skiing Men's Slalom	Silver	1
NOR	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Men's 18 kilometres	Gold	1
NOR	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Men's 4 x 10 kilometres Relay	Silver	1
NOR	1952	1952 Winter	Winter	Oslo	Cross Country Skiing	Cross Country Skiing Men's 50 kilometres	Bronze	1
NOR	1952	1952 Winter	Winter	Oslo	Nordic Combined	Nordic Combined Men's Individual	Bronze	1
NOR	1952	1952 Winter	Winter	Oslo	Nordic Combined	Nordic Combined Men's Individual	Gold	1
NOR	1952	1952 Winter	Winter	Oslo	Ski Jumping	Ski Jumping Men's Normal Hill, Individual	Gold	1
